date,prev_position,position,amount
2017-02-23 11:30:00,1,1,99.213612630753137064945932960016
2017-02-23 12:00:00,1,1,99.213612630753137064945932960016
2017-02-23 12:30:00,1,1,99.213612630753137064945932960016
2017-02-23 13:00:00,1,1,99.213612630753137064945932960016
2017-02-23 13:30:00,1,1,99.213612630753137064945932960016
2017-02-23 14:00:00,1,1,99.213612630753137064945932960016
2017-02-23 14:30:00,1,1,99.213612630753137064945932960016
2017-02-23 15:00:00,1,1,99.213612630753137064945932960016
2017-02-23 15:30:00,1,1,99.213612630753137064945932960016
2017-02-23 16:00:00,1,1,99.213612630753137064945932960016
2017-02-23 16:30:00,1,1,99.213612630753137064945932960016
2017-02-23 17:00:00,1,1,99.213612630753137064945932960016
2017-02-23 17:30:00,1,1,99.213612630753137064945932960016
2017-02-23 18:00:00,1,1,99.213612630753137064945932960016
2017-02-23 18:30:00,1,1,99.213612630753137064945932960016
2017-02-23 19:00:00,1,1,99.213612630753137064945932960016
2017-02-23 19:30:00,1,1,99.213612630753137064945932960016
2017-02-23 20:00:00,1,1,99.213612630753137064945932960016
2017-02-23 20:30:00,1,1,99.213612630753137064945932960016
2017-02-23 21:00:00,1,1,99.213612630753137064945932960016
2017-02-23 21:30:00,1,1,99.213612630753137064945932960016
2017-02-23 22:00:00,1,1,99.213612630753137064945932960016
2017-02-23 22:30:00,1,1,99.213612630753137064945932960016
2017-02-23 23:00:00,1,1,99.213612630753137064945932960016
2017-02-23 23:30:00,1,1,99.213612630753137064945932960016
2017-02-24 00:00:00,1,1,99.213612630753137064945932960016
2017-02-24 00:30:00,1,1,99.213612630753137064945932960016
2017-02-24 01:00:00,1,1,99.213612630753137064945932960016
2017-02-24 01:30:00,1,1,99.213612630753137064945932960016
2017-02-24 02:00:00,1,1,99.213612630753137064945932960016
2017-02-24 02:30:00,1,1,99.213612630753137064945932960016
2017-02-24 03:00:00,1,1,99.213612630753137064945932960016
2017-02-24 03:30:00,1,1,99.213612630753137064945932960016
2017-02-24 04:00:00,1,1,99.213612630753137064945932960016
2017-02-24 04:30:00,1,1,99.213612630753137064945932960016
2017-02-24 05:00:00,1,1,99.213612630753137064945932960016
2017-02-24 05:30:00,1,1,99.213612630753137064945932960016
2017-02-24 06:00:00,1,1,99.213612630753137064945932960016
2017-02-24 06:30:00,1,1,99.213612630753137064945932960016
2017-02-24 07:00:00,1,1,99.213612630753137064945932960016
2017-02-24 07:30:00,1,1,99.213612630753137064945932960016
2017-02-24 08:00:00,1,1,99.213612630753137064945932960016
2017-02-24 08:30:00,1,1,99.213612630753137064945932960016
2017-02-24 09:00:00,1,1,99.213612630753137064945932960016
2017-02-24 09:30:00,1,1,99.213612630753137064945932960016
2017-02-24 10:00:00,1,1,99.213612630753137064945932960016
2017-02-24 10:30:00,1,1,99.213612630753137064945932960016
2017-02-24 11:00:00,1,1,99.213612630753137064945932960016
2017-02-24 11:30:00,1,1,99.213612630753137064945932960016
2017-02-24 12:00:00,1,1,99.213612630753137064945932960016
2017-02-24 12:30:00,1,1,99.213612630753137064945932960016
2017-02-24 13:00:00,1,1,99.213612630753137064945932960016
2017-02-24 13:30:00,1,1,99.213612630753137064945932960016
2017-02-24 14:00:00,1,1,99.213612630753137064945932960016
2017-02-24 14:30:00,1,1,99.213612630753137064945932960016
2017-02-24 15:00:00,1,1,99.213612630753137064945932960016
2017-02-24 15:30:00,1,1,99.213612630753137064945932960016
2017-02-24 16:00:00,1,1,99.213612630753137064945932960016
2017-02-24 16:30:00,1,1,99.213612630753137064945932960016
2017-02-24 17:00:00,1,1,99.213612630753137064945932960016
2017-02-24 17:30:00,1,1,99.213612630753137064945932960016
2017-02-24 18:00:00,1,1,99.213612630753137064945932960016
2017-02-24 18:30:00,1,1,99.213612630753137064945932960016
2017-02-24 19:00:00,1,1,99.213612630753137064945932960016
2017-02-24 19:30:00,1,1,99.213612630753137064945932960016
2017-02-24 20:00:00,1,1,99.213612630753137064945932960016
2017-02-24 20:30:00,1,1,99.213612630753137064945932960016
2017-02-24 21:00:00,1,1,99.213612630753137064945932960016
2017-02-24 21:30:00,1,1,99.213612630753137064945932960016
2017-02-24 22:00:00,1,1,99.213612630753137064945932960016
2017-02-24 22:30:00,1,1,99.213612630753137064945932960016
2017-02-24 23:00:00,1,1,99.213612630753137064945932960016
2017-02-24 23:30:00,1,1,99.213612630753137064945932960016
2017-02-25 00:00:00,1,1,99.213612630753137064945932960016
2017-02-25 00:30:00,1,1,99.213612630753137064945932960016
2017-02-25 01:00:00,1,1,99.213612630753137064945932960016
2017-02-25 01:30:00,1,1,99.213612630753137064945932960016
2017-02-25 02:00:00,1,1,99.213612630753137064945932960016
2017-02-25 02:30:00,1,1,99.213612630753137064945932960016
2017-02-25 03:00:00,1,1,99.213612630753137064945932960016
2017-02-25 03:30:00,1,1,99.213612630753137064945932960016
2017-02-25 04:00:00,1,1,99.213612630753137064945932960016
2017-02-25 04:30:00,1,1,99.213612630753137064945932960016
2017-02-25 05:00:00,1,1,99.213612630753137064945932960016
2017-02-25 05:30:00,1,1,99.213612630753137064945932960016
2017-02-25 06:00:00,1,1,99.213612630753137064945932960016
2017-02-25 06:30:00,1,1,99.213612630753137064945932960016
2017-02-25 07:00:00,1,1,99.213612630753137064945932960016
2017-02-25 07:30:00,1,1,99.213612630753137064945932960016
2017-02-25 08:00:00,1,1,99.213612630753137064945932960016
2017-02-25 08:30:00,1,1,99.213612630753137064945932960016
2017-02-25 09:00:00,1,1,99.213612630753137064945932960016
2017-02-25 09:30:00,1,1,99.213612630753137064945932960016
2017-02-25 10:00:00,1,1,99.213612630753137064945932960016
2017-02-25 10:30:00,1,1,99.213612630753137064945932960016
2017-02-25 11:00:00,1,1,99.213612630753137064945932960016
2017-02-25 11:30:00,1,1,99.213612630753137064945932960016
2017-02-25 12:00:00,1,1,99.213612630753137064945932960016
2017-02-25 12:30:00,1,1,99.213612630753137064945932960016
2017-02-25 13:00:00,1,1,99.213612630753137064945932960016
2017-02-25 13:30:00,1,1,99.213612630753137064945932960016
2017-02-25 14:00:00,1,1,99.213612630753137064945932960016
2017-02-25 14:30:00,1,1,99.213612630753137064945932960016
2017-02-25 15:00:00,1,1,99.213612630753137064945932960016
2017-02-25 15:30:00,1,1,99.213612630753137064945932960016
2017-02-25 16:00:00,1,1,99.213612630753137064945932960016
2017-02-25 16:30:00,1,1,99.213612630753137064945932960016
2017-02-25 17:00:00,1,1,99.213612630753137064945932960016
2017-02-25 17:30:00,1,1,99.213612630753137064945932960016
2017-02-25 18:00:00,1,1,99.213612630753137064945932960016
2017-02-25 18:30:00,1,1,99.213612630753137064945932960016
2017-02-25 19:00:00,1,1,99.213612630753137064945932960016
2017-02-25 19:30:00,1,1,99.213612630753137064945932960016
2017-02-25 20:00:00,1,1,99.213612630753137064945932960016
2017-02-25 20:30:00,1,1,99.213612630753137064945932960016
2017-02-25 21:00:00,1,1,99.213612630753137064945932960016
2017-02-25 21:30:00,1,1,99.213612630753137064945932960016
2017-02-25 22:00:00,1,1,99.213612630753137064945932960016
2017-02-25 22:30:00,1,1,99.213612630753137064945932960016
2017-02-25 23:00:00,1,1,99.213612630753137064945932960016
2017-02-25 23:30:00,1,1,99.213612630753137064945932960016
2017-02-26 00:00:00,1,1,99.213612630753137064945932960016
2017-02-26 00:30:00,1,1,99.213612630753137064945932960016
2017-02-26 01:00:00,1,1,99.213612630753137064945932960016
2017-02-26 01:30:00,1,1,99.213612630753137064945932960016
2017-02-26 02:00:00,1,1,99.213612630753137064945932960016
2017-02-26 02:30:00,1,1,99.213612630753137064945932960016
2017-02-26 03:00:00,1,1,99.213612630753137064945932960016
2017-02-26 03:30:00,1,1,99.213612630753137064945932960016
2017-02-26 04:00:00,1,1,99.213612630753137064945932960016
2017-02-26 04:30:00,1,1,99.213612630753137064945932960016
2017-02-26 05:00:00,1,0.96617655636160867376257717314583,95.849741361879157496692339021390
2017-02-26 05:30:00,0.96617655636160867376257717314583,0.96617650291153928279847367121393,95.904879706001143571875734684322
2017-02-26 06:00:00,0.96617650291153928279847367121393,0.96617646167587960312249795922180,95.949776368707054349506731818904
2017-02-26 06:30:00,0.96617646167587960312249795922180,0.96617644440362634732508255682035,95.968050961031672006391664803513
2017-02-26 07:00:00,0.96617644440362634732508255682035,0.96617711625348088732910648328320,95.940250169489715166531833105788
2017-02-26 07:30:00,0.96617711625348088732910648328320,0.96617711533580355219635465650842,95.945714135358429618341446943183
2017-02-26 08:00:00,0.96617711533580355219635465650842,0.96617718454791144596341179309416,95.943060494000207995674861147819
2017-02-26 08:30:00,0.96617718454791144596341179309416,0.96617744808655727637645038289969,95.932040406606281567222805933774
2017-02-26 09:00:00,0.96617744808655727637645038289969,0.96617744998193521467376242172382,95.932061566146842883952727171436
2017-02-26 09:30:00,0.96617744998193521467376242172382,0.96617743476634036896349951930309,95.949908288603158040995159857518
2017-02-26 10:00:00,0.96617743476634036896349951930309,0.96617762507334365119696789367480,95.941888695768442061863863588312
2017-02-26 10:30:00,0.96617762507334365119696789367480,0.96617762001289251021459001970426,95.941888165749013259978286690082
2017-02-26 11:00:00,0.96617762001289251021459001970426,0.96617783288967551545208700260655,95.933136933808987446236820741714
2017-02-26 11:30:00,0.96617783288967551545208700260655,0.96617783000697985104735949598456,95.933136646889098082769691872125
2017-02-26 12:00:00,0.96617783000697985104735949598456,0.96617781083130144508402740427352,95.955594968597249547984006653553
2017-02-26 12:30:00,0.96617781083130144508402740427352,0.96617820150225334706501862830705,95.939500471293736051546207585144
2017-02-26 13:00:00,0.96617820150225334706501862830705,0.96617820000362861108704176518604,95.939500322123080498921618728902
2017-02-26 13:30:00,0.96617820000362861108704176518604,0.96617827226686174229694134155472,95.936529554446348168397255557326
2017-02-26 14:00:00,0.96617827226686174229694134155472,0.96607402239231324059580423944445,95.926153017216043864582851549318
2017-02-26 14:30:00,0.96607402239231324059580423944445,0.96607571662230385003556940849879,95.924007948555479059583027784601
2017-02-26 15:00:00,0.96607571662230385003556940849879,0.96607573855772040020214909340421,95.923245097404541138085986867276
2017-02-26 15:30:00,0.96607573855772040020214909340421,0.96607572591694624717518186297765,95.939791002232251187929190494259
2017-02-26 16:00:00,0.96607572591694624717518186297765,0.96607572048265089411864477179626,95.939801907319971348405675989316
2017-02-26 16:30:00,0.96607572048265089411864477179626,0.96607598533174951205258118049008,95.928925712368399843026746540710
2017-02-26 17:00:00,0.96607598533174951205258118049008,0.96607604450453700403808493596396,95.926303353507128416286447698071
2017-02-26 17:30:00,0.96607604450453700403808493596396,0.96607604124528921740534916450622,95.926252156441140640616023209035
2017-02-26 18:00:00,0.96607604124528921740534916450622,0.96608244775919791539494292830472,95.940552499277455762085129735351
2017-02-26 18:30:00,0.96608244775919791539494292830472,0.96608278271677225268168252033405,95.926875108140920535567086600605
2017-02-26 19:00:00,0.96608278271677225268168252033405,0.96608278000754555447794408679923,95.926875939219671556754583224510
2017-02-26 19:30:00,0.96608278000754555447794408679923,0.96608278036899894345381612416209,95.926894964071866252221993173573
2017-02-26 20:00:00,0.96608278036899894345381612416209,0.96608278115556601242744917418278,95.926847456127353131581411750439
2017-02-26 20:30:00,0.96608278115556601242744917418278,0.96608277406015610285305328095826,95.933862064784216137724988121830
2017-02-26 21:00:00,0.96608277406015610285305328095826,0.96608276860323729505663168992914,95.935493764090163834446040839735
2017-02-26 21:30:00,0.96608276860323729505663168992914,0.96608287513707292539003228711973,95.931225944346601790486768431841
2017-02-26 22:00:00,0.96608287513707292539003228711973,0.96608297528934632861724869434798,95.926947829126224102115717705343
2017-02-26 22:30:00,0.96608297528934632861724869434798,0.96608296424727219980477517038763,95.935525211741808741459422853296
2017-02-26 23:00:00,0.96608296424727219980477517038763,0.96608296161929924638608273625613,95.935460552010340740580446914388
2017-02-26 23:30:00,0.96608296161929924638608273625613,0.96608294779658824771175997959859,95.950191564605301124100481984740
2017-02-27 00:00:00,0.96608294779658824771175997959859,0.96608293701759914163956289692409,95.966370853717447155376521620084
2017-02-27 00:30:00,0.96608293701759914163956289692409,0.91378405682077898991533278548525,90.783001671290197985435445825049
2017-02-27 01:00:00,0.91378405682077898991533278548525,0.91378589877659632841882376677355,90.703106029780931639845895591493
2017-02-27 01:30:00,0.91378589877659632841882376677355,0.91378580247187166086997434003642,90.743414644828410296443096573258
2017-02-27 02:00:00,0.91378580247187166086997434003642,0.91378618560349462431056407426256,90.734325382565247867993328977426
2017-02-27 02:30:00,0.91378618560349462431056407426256,0.91378646814100975546304306578647,90.733165594771523141505211702587
2017-02-27 03:00:00,0.91378646814100975546304306578647,0.91378642532622919355305972163216,90.753699413087786519999498695431
2017-02-27 03:30:00,0.91378642532622919355305972163216,0.91378663696705105806268997321817,90.744267854296828051578452742314
2017-02-27 04:00:00,0.91378663696705105806268997321817,0.91378675779909582816857283071875,90.743920678045542079884795417114
2017-02-27 04:30:00,0.91378675779909582816857283071875,0.91378752536285364264942098366457,90.710228339110064542522301244084
2017-02-27 05:00:00,0.91378752536285364264942098366457,0.91378753357382668271373150968350,90.722381992491740429140463960939
2017-02-27 05:30:00,0.91378753357382668271373150968350,0.91378849516237576805348005689124,90.680456018794767425030104371599
2017-02-27 06:00:00,0.91378849516237576805348005689124,0.91378843031562810197426501942428,90.712820917434847283686154863852
2017-02-27 06:30:00,0.91378843031562810197426501942428,0.91378835127491246590200851730745,90.749284290243850546593331673367
2017-02-27 07:00:00,0.91378835127491246590200851730745,0.91378899841890570094204216392954,90.725608731328908209107286241019
2017-02-27 07:30:00,0.91378899841890570094204216392954,0.91378927268408125912897465882563,90.713957968915506703539707323296
2017-02-27 08:00:00,0.91378927268408125912897465882563,0.91378947014826789845432867806370,90.736839153358036989589562673753
2017-02-27 08:30:00,0.91378947014826789845432867806370,0.91379042969150491288417165732804,90.695144254636967095156070247236
2017-02-27 09:00:00,0.91379042969150491288417165732804,0.91379082693389144623540636132478,90.677902310305828278481003365293
2017-02-27 09:30:00,0.91379082693389144623540636132478,0.91379076114844230659879889522677,90.704939498186381251015722310176
2017-02-27 10:00:00,0.91379076114844230659879889522677,0.91379148348592927842259189044380,90.673968830834464760172863541412
2017-02-27 10:30:00,0.91379148348592927842259189044380,0.91379138963213366482689700727889,90.720150700654550714536079027551
2017-02-27 11:00:00,0.91379138963213366482689700727889,0.91379155778422538561659003036168,90.720279404108381865073677957993
2017-02-27 11:30:00,0.91379155778422538561659003036168,0.91379156207674245951720740497092,90.725848564242948601507816090550
2017-02-27 12:00:00,0.91379156207674245951720740497092,0.91379223935019587092678555186650,90.696333154450183745803936835899
2017-02-27 12:30:00,0.91379223935019587092678555186650,0.91379281889581966245854897230530,90.671221917489415939413665235774
2017-02-27 13:00:00,0.91379281889581966245854897230530,0.91379281543415056351204582751426,90.679967194667444753692453583742
2017-02-27 13:30:00,0.91379281543415056351204582751426,0.91379282012650488983293198310676,90.680419942258948534407090718916
2017-02-27 14:00:00,0.91379282012650488983293198310676,0.91379280755501482984325586759515,90.702484444336023905968310144451
2017-02-27 14:30:00,0.91379280755501482984325586759515,0.91379286345313682708243409927086,90.703822007414503570114281233689
2017-02-27 15:00:00,0.91379286345313682708243409927086,0.91379289047541281609856591636914,90.702608726899649604566392404601
2017-02-27 15:30:00,0.91379289047541281609856591636914,0.96608172345903282541262492169577,95.874399290790397909879977340294
2017-02-27 16:00:00,0.96608172345903282541262492169577,0.96608168440404348625490504586571,95.927658600011276158702509556603
2017-02-27 16:30:00,0.96608168440404348625490504586571,0.96608231951271625103045164137931,95.901451246991417987961557989261
2017-02-27 17:00:00,0.96608231951271625103045164137931,0.96608289275517081596192349443598,95.877915983246346593079906654108
2017-02-27 17:30:00,0.96608289275517081596192349443598,0.96608287959279244646713210272256,95.890067976292120574627209072891
2017-02-27 18:00:00,0.96608287959279244646713210272256,0.96608287110217005636659887647234,95.902069550043157286236386995629
2017-02-27 18:30:00,0.96608287110217005636659887647234,0.96608355953765260867990587173243,95.873801107723884885049714683854
2017-02-27 19:00:00,0.96608355953765260867990587173243,0.96608356499709919785576368413327,95.873595780000201398820073758779
2017-02-27 19:30:00,0.96608356499709919785576368413327,0.96608356242318951138028853755592,95.882689092722213788274563199829
2017-02-27 20:00:00,0.96608356242318951138028853755592,0.96608378171567838498663946143558,95.873578935902290234268975295875
2017-02-27 20:30:00,0.96608378171567838498663946143558,0.96608383314140685692174620153759,95.871395696809037244090906550113
2017-02-27 21:00:00,0.96608383314140685692174620153759,0.96608382144756399311828455904906,95.881381325162944014155999481901
2017-02-27 21:30:00,0.96608382144756399311828455904906,0.96610670515169861338514338605798,95.880891474889785466148106942798
2017-02-27 22:00:00,0.96610670515169861338514338605798,0.96610149794264240176780595333510,95.864953173359526929062560909414
2017-02-27 22:30:00,0.96610149794264240176780595333510,0.96608983456912792818947207783475,95.881231826705380899396952930739
2017-02-27 23:00:00,0.96608983456912792818947207783475,0.99990938186519136113969065225781,99.181780185713830263060746574020
2017-02-27 23:30:00,0.99990938186519136113969065225781,0.94573956990782981590329554929513,93.795899358064865083408688135199
2017-02-28 00:00:00,0.94573956990782981590329554929513,0.94573954333778284545323540337878,93.815347954799962583750498567339
2017-02-28 00:30:00,0.94573954333778284545323540337878,0.94573953843097657518557068211764,93.817271183247162362097939022695
2017-02-28 01:00:00,0.94573953843097657518557068211764,0.94574059509413643913922177165934,93.773024008606281616942523408908
2017-02-28 01:30:00,0.94574059509413643913922177165934,0.94574051928221802451421544376856,93.825098442129998449655890674237
2017-02-28 02:00:00,0.94574051928221802451421544376856,0.94574052079288375119797481695689,93.825066994381996006518394485623
2017-02-28 02:30:00,0.94574052079288375119797481695689,0.94574057363666113392727582785408,93.822816457293010378028617267930
2017-02-28 03:00:00,0.94574057363666113392727582785408,0.94574118565417441144405485637595,93.796993733769688910345112252534
2017-02-28 03:30:00,0.94574118565417441144405485637595,0.94574127752333972530290585375491,93.793335714900380631733349910802
2017-02-28 04:00:00,0.94574127752333972530290585375491,0.93323952830969805755549050843850,92.570731997625099970999311455797
2017-02-28 04:30:00,0.93323952830969805755549050843850,0.93323952289360656987849132788345,92.574945110533218350818730737737
2017-02-28 05:00:00,0.93323952289360656987849132788345,0.93323953051911717548799768207326,92.576217226959422938674275330599
2017-02-28 05:30:00,0.93323953051911717548799768207326,0.93323982981868902017206688504633,92.563472211044705028105354797868
2017-02-28 06:00:00,0.93323982981868902017206688504633,0.93323997171835333986551980987315,92.557447851795727353579906143956
2017-02-28 06:30:00,0.93323997171835333986551980987315,0.93323993814598181629298263564513,92.576333298224896808212470620316
2017-02-28 07:00:00,0.93323993814598181629298263564513,0.93323990245244965864460836310832,92.599441077919050637482335690080
2017-02-28 07:30:00,0.93323990245244965864460836310832,0.93324108402089090069490131803041,92.549113680473196988147569893240
2017-02-28 08:00:00,0.93324108402089090069490131803041,0.93324104369814432852250940438829,92.570635145521232195827538789883
2017-02-28 08:30:00,0.93324104369814432852250940438829,0.93324115043301738212702436947917,92.566365399921675204624560805313
2017-02-28 09:00:00,0.93324115043301738212702436947917,0.93324136076443704647229796478302,92.557405964567326564070029821139
2017-02-28 09:30:00,0.93324136076443704647229796478302,0.93324134856061677960649817733347,92.566696892845211419189064005082
2017-02-28 10:00:00,0.93324134856061677960649817733347,0.93324243882203080137032701278480,92.520037283499636228645281427263
2017-02-28 10:30:00,0.93324243882203080137032701278480,0.93324243725018891394974774445262,92.521666670577425580960636668077
2017-02-28 11:00:00,0.93324243725018891394974774445262,0.93324265048929809307897176117641,92.512723275471241158296761964850
2017-02-28 11:30:00,0.93324265048929809307897176117641,0.93324259611427295122554491441668,92.546057193410932131408235566485
2017-02-28 12:00:00,0.93324259611427295122554491441668,0.93324363010148992482119568407041,92.502298453003683832289403410255
2017-02-28 12:30:00,0.93324363010148992482119568407041,0.93324365382709733912956188605763,92.501286307996782068433968885411
2017-02-28 13:00:00,0.93324365382709733912956188605763,0.93324362321681949289993322985547,92.517156044067591151694599114477
2017-02-28 13:30:00,0.93324362321681949289993322985547,0.93324361758377773076739575961347,92.518587740578519817775187736363
2017-02-28 14:00:00,0.93324361758377773076739575961347,0.93324366430932619941292345072842,92.516747094177145545380371275203
2017-02-28 14:30:00,0.93324366430932619941292345072842,0.93324383332688666364780204525806,92.509561360547465815956624228883
2017-02-28 15:00:00,0.93324383332688666364780204525806,0.93324383147508541960268449843072,92.510238803641834462302770352688
2017-02-28 15:30:00,0.93324383147508541960268449843072,0.93324382026781767175123656825043,92.510396134842295293409023536726
2017-02-28 16:00:00,0.93324382026781767175123656825043,0.93324382013014738919998270812518,92.510478986994688125520571957766
2017-02-28 16:30:00,0.93324382013014738919998270812518,0.93324380019365407340067587491222,92.522215435253898779012794580682
2017-02-28 17:00:00,0.93324380019365407340067587491222,0.93324379077056967626826947862992,92.530096172871280087115698054632
2017-02-28 17:30:00,0.93324379077056967626826947862992,0.93324375604630558635312533526399,92.552007485491965907556046747092
2017-02-28 18:00:00,0.93324375604630558635312533526399,0.93324375006634212714394228912791,92.552045412143228167408721649923
2017-02-28 18:30:00,0.93324375006634212714394228912791,0.93324521455481636271064423194445,92.489917160271153507216183688185
2017-02-28 19:00:00,0.93324521455481636271064423194445,0.93324522154008799130146170649108,92.489856681482785229196884259153
2017-02-28 19:30:00,0.93324522154008799130146170649108,0.93324513169539310526044759350017,92.542194781212993209941280199318
2017-02-28 20:00:00,0.93324513169539310526044759350017,0.93324600762315343741253507158716,92.504909195327584006733283120745
2017-02-28 20:30:00,0.93324600762315343741253507158716,0.93901139046953878183730737969410,93.116878995292208069792519828900
2017-02-28 21:00:00,0.93901139046953878183730737969410,0.93901139009876036142653380635156,93.117029203073952887947246616718
2017-02-28 21:30:00,0.93901139009876036142653380635156,0.93901142615443511591084066783740,93.115501982297832608504798216565
2017-02-28 22:00:00,0.93901142615443511591084066783740,0.93901142158891037890673941195702,93.115438247196102892734770310969
2017-02-28 22:30:00,0.93901142158891037890673941195702,0.93901226076615035366247362508128,93.079974335102738184811979143909
2017-02-28 23:00:00,0.93901226076615035366247362508128,0.93901281113058906454968841624957,93.056872522363137384315347057812
2017-02-28 23:30:00,0.93901281113058906454968841624957,0.93901332075894825524438579890788,93.035315908527256527664005199532
2017-03-01 00:00:00,0.93901332075894825524438579890788,0.93901332124356840409263429132674,93.035266562042836350672172441678
2017-03-01 00:30:00,0.93901332124356840409263429132674,0.93901332006987799406506242604474,93.035314896908335309239735506461
2017-03-01 01:00:00,0.93901332006987799406506242604474,0.93901343983949138458407758622530,93.030263133839348432338219590325
2017-03-01 01:30:00,0.93901343983949138458407758622530,0.93901341110854226863378044091808,93.050197089376206094824184051376
2017-03-01 02:00:00,0.93901341110854226863378044091808,0.93901358807805691977228345282187,93.042687372182371431833981586115
2017-03-01 02:30:00,0.93901358807805691977228345282187,0.93901376831548342468458100546060,93.035161578206786840885519907344
2017-03-01 03:00:00,0.93901376831548342468458100546060,0.93901373684510456120974686033058,93.056657906019328953254165320569
2017-03-01 03:30:00,0.93901373684510456120974686033058,0.93901372856327610158288143149917,93.065285210369046849782364446419
2017-03-01 04:00:00,0.93901372856327610158288143149917,0.93901373276808224429410229295080,93.065168345961420460166213203111
2017-03-01 04:30:00,0.93901373276808224429410229295080,0.93901373259169892058192154181069,93.065058928329886897616331142373
2017-03-01 05:00:00,0.93901373259169892058192154181069,0.93901365131818783317039220851128,93.117072712998304904676062230639
2017-03-01 05:30:00,0.93901365131818783317039220851128,0.93901448912754180635349426265938,93.081881850739406186276271540570
2017-03-01 06:00:00,0.93901448912754180635349426265938,0.93901449204780018086057752745628,93.081800385010848847163799351524
2017-03-01 06:30:00,0.93901449204780018086057752745628,0.93901444749749789436105093065438,93.110946506953573990510423786222
2017-03-01 07:00:00,0.93901444749749789436105093065438,0.93901446669068184685763823810883,93.109880178337233267643086568842
2017-03-01 07:30:00,0.93901446669068184685763823810883,0.93901499407404500871045718451624,93.087749212860328833925214534794
2017-03-01 08:00:00,0.93901499407404500871045718451624,0.93901492971966820510093359869377,93.127603575233893613796224940255
2017-03-01 08:30:00,0.93901492971966820510093359869377,0.93901577079597012856844719680295,93.092123949779363485012866378757
2017-03-01 09:00:00,0.93901577079597012856844719680295,0.93901575843642824286351537569482,93.100200717727088925867499338027
2017-03-01 09:30:00,0.93901575843642824286351537569482,0.93901576005150530686472289176895,93.100241137413608038544775606552
2017-03-01 10:00:00,0.93901576005150530686472289176895,0.93892274865353695306446448372286,93.130290957036156986699416596210
2017-03-01 10:30:00,0.93892274865353695306446448372286,0.93892598728808289045364067930359,93.132048316749624188717350386761
2017-03-01 11:00:00,0.93892598728808289045364067930359,0.93892825762138090634307827666636,93.105808467354136984489360681865
2017-03-01 11:30:00,0.93892825762138090634307827666636,0.93892825223690144929423969213209,93.110838091474657518991945154834
2017-03-01 12:00:00,0.93892825223690144929423969213209,0.93892824004697089451558534862264,93.119357029346619091304654625576
2017-03-01 12:30:00,0.93892824004697089451558534862264,0.93892823106030764431889204990184,93.125149843833186240014066796755
2017-03-01 13:00:00,0.93892823106030764431889204990184,0.93892816403067030751453663403164,93.167916813500798394344313731953
2017-03-01 13:30:00,0.93892816403067030751453663403164,0.93892817877974029118005122046279,93.167582468766661386384967445994
2017-03-01 14:00:00,0.93892817877974029118005122046279,0.93892815678149416793896153370899,93.182686302255234164040685619890
2017-03-01 14:30:00,0.93892815678149416793896153370899,0.93892834490765890165461013038937,93.174876937177970081352555783023
2017-03-01 15:00:00,0.93892834490765890165461013038937,0.93892832077597466068828788894514,93.187342215729048913159163608997
2017-03-01 15:30:00,0.93892832077597466068828788894514,0.93892839855636583903304510047365,93.184020840761700117656318640936
2017-03-01 16:00:00,0.93892839855636583903304510047365,0.93892930776755627263808642209080,93.145656133938276894685827776049
2017-03-01 16:30:00,0.93892930776755627263808642209080,0.93892922326923129227047043522052,93.196743387764772675823488603381
2017-03-01 17:00:00,0.93892922326923129227047043522052,0.93892937033540291509361031114173,93.190439684550559459376544159051
2017-03-01 17:30:00,0.93892937033540291509361031114173,0.93893055895267916366048126851750,93.140203895226769259380692065439
2017-03-01 18:00:00,0.93893055895267916366048126851750,0.93893055892148967224996939739360,93.140902900152141663209390149454
2017-03-01 18:30:00,0.93893055892148967224996939739360,0.93893053287270237156310397227433,93.161961971059327703163266862387
2017-03-01 19:00:00,0.93893053287270237156310397227433,0.93893128371415598598380465060463,93.130535843682203912644605682481
2017-03-01 19:30:00,0.93893128371415598598380465060463,0.93893122785570417190643975553638,93.164340522656566442392388395586
2017-03-01 20:00:00,0.93893122785570417190643975553638,0.93893166729126577997768714367358,93.145859475398128907306509783245
2017-03-01 20:30:00,0.93893166729126577997768714367358,0.93893151308234611255893209486921,93.241183995944092672806124179265
2017-03-01 21:00:00,0.93893151308234611255893209486921,0.93893218480632843114087735177497,93.212742130640479444431885476913
2017-03-01 21:30:00,0.93893218480632843114087735177497,0.93893286833759301654264523622179,93.184062157170754495037488891578
2017-03-01 22:00:00,0.93893286833759301654264523622179,0.93893282667306782617566675275903,93.213075822125015044296358877788
2017-03-01 22:30:00,0.93893282667306782617566675275903,0.93893350664208523490873159511977,93.184044781066203652575109483985
2017-03-01 23:00:00,0.93893350664208523490873159511977,0.93893405273714348931699011115571,93.161103681397768395559968521892
2017-03-01 23:30:00,0.93893405273714348931699011115571,0.93893444138437062270772559111992,93.145174124828551517813401721294
2017-03-02 00:00:00,0.93893444138437062270772559111992,0.93893438983442619492234291324391,93.177702254030479233379393418213
2017-03-02 00:30:00,0.93893438983442619492234291324391,0.93893485478833140835976387604000,93.158106506645662004929427306674
2017-03-02 01:00:00,0.93893485478833140835976387604000,0.93893485164662053494461491233600,93.163552379780271133680276022933
2017-03-02 01:30:00,0.93893485164662053494461491233600,0.93893573396947898370088380537800,93.126731272664717662535949982388
