date,open,high,low,close,volume,prev_position,position,amount
2017-02-21 19:30:00,3.87600000,3.87600000,3.85095816,3.86132854,0E-8,0.035099416055486708290936539097849,0.035099344478424962497589548597434,0.90354995148855556958321296821060
2017-02-21 20:00:00,3.87600000,3.87600000,3.84578318,3.85764494,17.12967455,0.035099344478424962497589548597434,0.035099271891020625419605560814890,0.90438225915393670523397909808081
2017-02-21 20:30:00,3.84578318,3.84578318,3.84000000,3.84578318,0.81654871,0.035099271891020625419605560814890,0.035099021129921187616388802628935,0.90705373480918258450155857193369
2017-02-21 21:00:00,3.85805142,3.85805142,3.85805142,3.85805142,0.04982241,0.035099021129921187616388802628935,0.035099030309224911291421541543726,0.90428126583665208268700968715585
2017-02-21 21:30:00,3.85191730,3.85191730,3.84752571,3.84822526,0E-8,0.035099030309224911291421541543726,0.035098815165999833287267426413897,0.90657839545867362422846052202638
2017-02-21 22:00:00,3.84578318,3.84578318,3.83700000,3.83839910,130.36559719,0.035098815165999833287267426413897,0.035120326140429730200032214049990,0.90877873994753488151966751503844
2017-02-21 22:30:00,3.85241752,3.87599789,3.85017442,3.87112892,47.32622271,0.035120326140429730200032214049990,0.035128303503531606848396238699864,0.90122550715011603349056042612290
2017-02-21 23:00:00,3.87112892,3.87599999,3.85540245,3.87599999,2.72981963,0.035128303503531606848396238699864,0.035140271883729899680463974221675,0.90060629996036343174678155260119
2017-02-21 23:30:00,3.85090908,3.86599989,3.85090908,3.86599989,4.99360000,0.035140271883729899680463974221675,0.035140052712221399191229397143045,0.90291755548286625253402458407292
2017-02-22 00:00:00,3.84675000,3.85017443,3.83180611,3.83180611,9.21782191,0.035140052712221399191229397143045,0.035139354374142287605392303465539,0.91048563334797847221671490110284
2017-02-22 00:30:00,3.84800000,3.84800000,3.84006193,3.84006193,28.73699600,0.035139354374142287605392303465539,0.035139373888801110489524982291171,0.90872084456526218061163338115198
2017-02-22 01:00:00,3.85905135,3.85905135,3.85905135,3.85905135,2.36774695,0.035139373888801110489524982291171,0.035139402459355346593232081120249,0.90430463168339007022133153953937
2017-02-22 01:30:00,3.85905135,3.85905135,3.85905135,3.85905135,0E-8,0.035139402459355346593232081120249,0.035139426608847545341463369085489,0.90397234926983248212507519858983
2017-02-22 02:00:00,3.85559084,3.88000000,3.85505123,3.88000000,0E-8,0.035139426608847545341463369085489,0.035139455550633221944307603311886,0.89944235041194423337653382783013
2017-02-22 02:30:00,3.85559084,3.88000000,3.85505123,3.88000000,157.52660063,0.035139455550633221944307603311886,0.035139458281161515673910460183960,0.89946103729469844493735050773969
2017-02-22 03:00:00,3.85348360,3.88000000,3.85348360,3.88000000,161.53217381,0.035139458281161515673910460183960,0.035139459817982954156618214031030,0.89948850193349665203411780231755
2017-02-22 03:30:00,3.88000000,3.90000000,3.88000000,3.89987616,734.69977288,0.035139459817982954156618214031030,0.035139511992466271032344723092579,0.89561448727657342923887963134847
2017-02-22 04:00:00,3.88058677,3.90000000,3.88058677,3.90000000,288.68577904,0.035139511992466271032344723092579,0.035139494682890632375110183325485,0.89578109995986767720631128563085
2017-02-22 04:30:00,3.90000000,3.90000000,3.89144450,3.89399834,469.12401443,0.035139494682890632375110183325485,0.035139443104579266860660572822024,0.89664299185095036801470672853533
2017-02-22 05:00:00,3.91000000,3.91000000,3.89258808,3.89258808,131.45484605,0.035139443104579266860660572822024,0.035139545924779184720829208103081,0.89562670609068285689231098527633
2017-02-22 05:30:00,3.91000000,3.91000000,3.89258808,3.89258808,0E-8,0.035139545924779184720829208103081,0.035139457338476253778193679743136,0.89666361146026348955638389032276
2017-02-22 06:00:00,3.89000001,3.90716048,3.89000001,3.90716048,0E-8,0.035139457338476253778193679743136,0.035139483042876842214267817313577,0.89345714812776100060645805996571
2017-02-22 06:30:00,3.89000001,3.90716048,3.89000001,3.90716048,4.31198855,0.035139483042876842214267817313577,0.035139483472991704101937611269292,0.89341537493409038522942737545393
2017-02-22 07:00:00,3.90974488,3.91000000,3.89644743,3.90716048,208.93155304,0.035139483472991704101937611269292,0.035139509856374810305001634616715,0.89329259619143673425141912094325
2017-02-22 07:30:00,3.89644743,3.90400000,3.89000001,3.90400000,352.85773514,0.035139509856374810305001634616715,0.035139560937716177993627540701598,0.89330497517610418856962851704403
2017-02-22 08:00:00,3.89239101,3.92000000,3.89239101,3.92000000,128.20789808,0.035139560937716177993627540701598,0.035139617132709475305692442772457,0.89039217643050802640859899538620
2017-02-22 08:30:00,3.90055774,3.90285205,3.89000003,3.89000003,125.80943819,0.035139617132709475305692442772457,0.035139108844425236963675441249379,0.89630860430785047044116103786321
2017-02-22 09:00:00,3.89000001,3.89800000,3.89000001,3.89800000,35.35300000,0.035139108844425236963675441249379,0.035139136241830540180476866704625,0.89431895965228962142730661948343
2017-02-22 09:30:00,3.88207254,3.91999971,3.87732552,3.89816378,164.14462794,0.035139136241830540180476866704625,0.035139142079510551227566314804796,0.89434314210756271520310815129217
2017-02-22 10:00:00,3.91998959,3.91998959,3.89816378,3.89816378,15.00020060,0.035139142079510551227566314804796,0.035139087768378005520405866979736,0.89492592661139723399109838360983
2017-02-22 10:30:00,3.90399480,3.90399480,3.89159155,3.89303189,0E-8,0.035139087768378005520405866979736,0.035138980789041239989595994899710,0.89607836173133821859485192598882
2017-02-22 11:00:00,3.88800001,3.88800001,3.88501932,3.88790000,58.65700000,0.035138980789041239989595994899710,0.035139543720454921026735119199687,0.89675779006843471968673026344191
2017-02-22 11:30:00,3.87316193,3.88425052,3.87000000,3.87000000,10.34445887,0.035139543720454921026735119199687,0.035139163414862341284431525317389,0.90074973265623382961238140300382
2017-02-22 12:00:00,3.87000000,3.87000000,3.86990000,3.86990000,0.86119486,0.035139163414862341284431525317389,0.035139157894990387293354106890948,0.90077204708891260682609366797444
2017-02-22 12:30:00,3.87800827,3.89000000,3.87435777,3.87435777,201.25271100,0.035139157894990387293354106890948,0.035139163430554976865690795954272,0.89977210670740325679137969916555
2017-02-22 13:00:00,3.89000000,3.89000000,3.89000000,3.89000000,0.66781242,0.035139163430554976865690795954272,0.035139172023636860868128801048968,0.89628104796786662255260004127015
2017-02-22 13:30:00,3.89009162,3.89009162,3.89000000,3.89000000,15.85800000,0.035139172023636860868128801048968,0.035139170000177772299181678180249,0.89628099635175668276097446353856
2017-02-22 14:00:00,3.89582636,3.89582636,3.89582636,3.89582636,43.40600000,0.035139170000177772299181678180249,0.035139174460798405393944955514412,0.89498767457780115282602437162140
2017-02-22 14:30:00,3.87000000,3.89236310,3.87000000,3.88930676,11.04811726,0.035139174460798405393944955514412,0.035139033140884392157341551453600,0.89643148190530636101938707025920
2017-02-22 15:00:00,3.86864341,3.86865000,3.86100000,3.86165384,58.01932775,0.035139033140884392157341551453600,0.035138448390873397175304647874481,0.90260960761852184931422634153977
2017-02-22 15:30:00,3.86100000,3.88174728,3.86100000,3.88174218,9.82344500,0.035138448390873397175304647874481,0.035138465490225864902244548605187,0.89810270314452434274882645553034
2017-02-22 16:00:00,3.86799107,3.88000000,3.86799107,3.88000000,8.42980196,0.035138465490225864902244548605187,0.035138433284057603980922719767640,0.89849093743529536711783464926131
2017-02-22 16:30:00,3.87328115,3.87328115,3.87328115,3.87328115,0.00243306,0.035138433284057603980922719767640,0.035138288382202150610354344909266,0.89999090975135832838085344498682
2017-02-22 17:00:00,3.87328300,3.87328300,3.87328300,3.87328300,1.01979589,0.035138288382202150610354344909266,0.035138290001280405421374281186123,0.89999053642883481476701180313989
2017-02-22 17:30:00,3.88000000,3.88000000,3.87266063,3.87266063,6.65206865,0.035138290001280405421374281186123,0.035138276859177412835861690436078,0.90012974149045014241332666233207
2017-02-22 18:00:00,3.88950893,3.88950893,3.88100000,3.88100000,1.03189547,0.035138276859177412835861690436078,0.035138286412662482292485729090111,0.89826361488595676679526006384826
2017-02-22 18:30:00,3.88100001,3.88100001,3.88100000,3.88100000,20.09140000,0.035138286412662482292485729090111,0.035138289991346788470716326275882,0.89826370636221123768688394604339
2017-02-22 19:00:00,3.88245937,3.88435284,3.88205984,3.88205984,0.11234754,0.035138289991346788470716326275882,0.035138290813314334386989432638262,0.89802708900482705604469822026953
2017-02-22 19:30:00,3.90500000,3.90500000,3.88596886,3.88773129,77.94100443,0.035138290813314334386989432638262,0.035138294350940151876944094727799,0.89676305281469116143005465054387
2017-02-22 20:00:00,3.90372097,3.91054409,3.90333249,3.91054409,663.98617642,0.035138294350940151876944094727799,0.035138307473057662024654006608041,0.89171535110022605036844488560972
2017-02-22 20:30:00,3.89046377,3.89046377,3.89046377,3.89046377,0.00036908,0.035138307473057662024654006608041,0.035137889980671071498956708765421,0.89614510672666302480587634008048
2017-02-22 21:00:00,3.91000000,3.91000000,3.91000000,3.91000000,0.02094768,0.035137889980671071498956708765421,0.035137904952696376895874692596086,0.89182487001893067351487920036274
2017-02-22 21:30:00,3.88652230,3.89452000,3.88652230,3.89452000,11.96264198,0.035137904952696376895874692596086,0.035137586169720790368021672701887,0.89523672901898324349548202183270
2017-02-22 22:00:00,3.89527870,3.90056894,3.88000000,3.88242892,25.66290684,0.035137586169720790368021672701887,0.035137336068159615455223156073664,0.89792017939335198620737422508783
2017-02-22 22:30:00,3.89030000,3.89259610,3.89030000,3.89030000,40.72336281,0.035137336068159615455223156073664,0.035137346036960424990288865281914,0.89616739046876959866101050580043
2017-02-22 23:00:00,3.88982513,3.89000000,3.86000178,3.87624738,70.40052992,0.035137346036960424990288865281914,0.035137054550352173919792685018973,0.89929438705485747071312900773619
2017-02-22 23:30:00,3.88000000,3.88483683,3.88000000,3.88483683,10.98358445,0.035137054550352173919792685018973,0.035137056599069944273889854974735,0.89737577843610756618151579814983
2017-02-23 00:00:00,3.88000000,3.88483683,3.88000000,3.88483683,0E-8,0.035137056599069944273889854974735,0.035137059991796421569174604335643,0.89737586507633216610270215965889
2017-02-23 00:30:00,3.88086467,3.88719184,3.88086467,3.88719184,0E-8,0.035137059991796421569174604335643,0.035137061805290290549576580523751,0.89685130332755177617883475198088
2017-02-23 01:00:00,3.88172933,3.88954684,3.88172933,3.88954684,0E-8,0.035137061805290290549576580523751,0.035137061804348330105386836774804,0.89632732159660663082552998042417
2017-02-23 01:30:00,3.88259400,3.89190185,3.88259400,3.89190185,0E-8,0.035137061804348330105386836774804,0.035137061803263545853350751483962,0.89580396065269319372395633014065
2017-02-23 02:00:00,3.88259400,3.89190185,3.88259400,3.89190185,0.07217743,0.035137061803263545853350751483962,0E-8,0E-30
2017-02-23 02:30:00,3.89400586,3.89400586,3.89400586,3.89400586,0.01632376,0E-8,0E-8,0E-30
2017-02-23 03:00:00,3.88200000,3.89185671,3.88200000,3.89185671,0.09692752,0E-8,0E-8,0E-30
2017-02-23 03:30:00,3.88200000,3.89185671,3.88200000,3.89185671,0E-8,0E-8,0E-8,0E-30
2017-02-23 04:00:00,3.89075054,3.89567890,3.88715508,3.89208343,0E-8,0E-8,0E-8,0E-30
2017-02-23 04:30:00,3.89950109,3.89950109,3.89231015,3.89231015,0E-8,0E-8,0E-8,0E-30
2017-02-23 05:00:00,3.89950109,3.89950109,3.89231015,3.89231015,0.40149376,0E-8,0E-8,0E-30
2017-02-23 05:30:00,3.88083728,3.88083728,3.87448172,3.87448172,0.48269877,0E-8,0E-8,0E-30
2017-02-23 06:00:00,3.87241865,3.87733321,3.86924087,3.87415543,0E-8,0E-8,0E-8,0E-30
2017-02-23 06:30:00,3.86400001,3.87382913,3.86400001,3.87382913,0.00533038,0E-8,0E-8,0E-30
2017-02-23 07:00:00,3.86513000,3.88243730,3.86513000,3.88243730,13.07043632,0E-8,0E-8,0E-30
2017-02-23 07:30:00,3.86513084,3.89950109,3.86513084,3.87764461,16.32840925,0E-8,0E-8,0E-30
2017-02-23 08:00:00,3.87448172,3.88170362,3.87448172,3.88164500,8.33048514,0E-8,0E-8,0E-30
2017-02-23 08:30:00,3.88170362,3.90999997,3.88170362,3.89800010,116.18016196,0E-8,0E-8,0E-30
2017-02-23 09:00:00,3.89800187,3.91900000,3.89800187,3.91644000,52.12317279,0E-8,0E-8,0E-30
2017-02-23 09:30:00,3.92000000,3.92734652,3.90500000,3.90500000,377.03495567,0E-8,0E-8,0E-30
2017-02-23 10:00:00,3.91620000,3.91620000,3.91620000,3.91620000,160.81800000,0E-8,0E-8,0E-30
2017-02-23 10:30:00,3.91620000,3.91620000,3.91619999,3.91620000,123.13944700,0E-8,0E-8,0E-30
2017-02-23 11:00:00,3.89915449,3.92000000,3.89915449,3.92000000,120.56357594,0E-8,0E-8,0E-30
2017-02-23 11:30:00,3.89915449,3.92000000,3.89915449,3.92000000,0E-8,0E-8,0E-8,0E-30
2017-02-23 12:00:00,3.89015142,3.89129807,3.88500000,3.89129807,0E-8,0E-8,0E-8,0E-30
2017-02-23 12:30:00,3.89015142,3.89129807,3.88500000,3.89129807,36.33838200,0E-8,0E-8,0E-30
2017-02-23 13:00:00,3.89200001,3.91029936,3.88100000,3.91029936,460.85273255,0E-8,0E-8,0E-30
2017-02-23 13:30:00,3.90100000,3.90634582,3.90100000,3.90299032,34.26903396,0E-8,0E-8,0E-30
2017-02-23 14:00:00,3.91351606,3.91618897,3.90373650,3.90473166,0E-8,0E-8,0E-8,0E-30
2017-02-23 14:30:00,3.92603211,3.92603211,3.90647300,3.90647300,127.15781670,0E-8,0E-8,0E-30
2017-02-23 15:00:00,3.89239861,3.89239861,3.89189839,3.89189839,0.25701384,0E-8,0E-8,0E-30
2017-02-23 15:30:00,3.89113767,3.92999051,3.89112884,3.92999051,457.43326323,0E-8,0E-8,0E-30
2017-02-23 16:00:00,3.92538090,3.92538090,3.89791290,3.89793117,11.25500036,0E-8,0E-8,0E-30
2017-02-23 16:30:00,3.88761260,3.90340432,3.88761260,3.90340432,101.75116050,0E-8,0E-8,0E-30
2017-02-23 17:00:00,3.90000001,3.90233037,3.89200000,3.90233037,43.90020324,0E-8,0E-8,0E-30
2017-02-23 17:30:00,3.88811060,3.88811060,3.88811060,3.88811060,0.00142912,0E-8,0E-8,0E-30
2017-02-23 18:00:00,3.89275506,3.89348770,3.89275506,3.89348770,2.79851117,0E-8,0E-8,0E-30
2017-02-23 18:30:00,3.99990000,3.99990000,3.89255447,3.89946292,2736.71605240,0E-8,0E-8,0E-30
2017-02-23 19:00:00,3.92248708,3.92248708,3.89946242,3.89946292,140.34768802,0E-8,0E-8,0E-30
2017-02-23 19:30:00,3.89812344,3.92383200,3.89532136,3.92055462,34.59644453,0E-8,0E-8,0E-30
2017-02-23 20:00:00,3.91600001,3.93499999,3.91600001,3.93499997,4.92958866,0E-8,0E-8,0E-30
2017-02-23 20:30:00,3.94000000,3.94000000,3.92900000,3.92900000,9.81638030,0E-8,0E-8,0E-30
2017-02-23 21:00:00,3.92900000,3.92900000,3.91600001,3.91600001,30.02282762,0E-8,0E-8,0E-30
2017-02-23 21:30:00,3.91600001,3.91600001,3.91600000,3.91600000,20.51944609,0E-8,0E-8,0E-30
2017-02-23 22:00:00,3.92099999,3.94799999,3.91600000,3.93600000,137.10470728,0E-8,0E-8,0E-30
2017-02-23 22:30:00,3.94000000,3.94000000,3.93699999,3.93699999,102.12570111,0E-8,0E-8,0E-30
2017-02-23 23:00:00,3.93700000,3.94000000,3.92031086,3.94000000,134.73181569,0E-8,0E-8,0E-30
2017-02-23 23:30:00,3.94000000,3.96073045,3.89532139,3.89900000,363.39486730,0E-8,0E-8,0E-30
2017-02-24 00:00:00,3.91985964,3.93975462,3.91985964,3.92087449,119.30301376,0E-8,0E-8,0E-30
2017-02-24 00:30:00,3.93000000,3.93000000,3.92633925,3.93000000,58.41079953,0E-8,0E-8,0E-30
2017-02-24 01:00:00,3.95000000,3.96278957,3.91805702,3.96278957,213.46620469,0E-8,0E-8,0E-30
2017-02-24 01:30:00,3.96773883,3.96773883,3.95129352,3.95129352,3.37120591,0E-8,0E-8,0E-30
2017-02-24 02:00:00,3.94254877,3.96420058,3.93992500,3.94268610,28.55453209,0E-8,0E-8,0E-30
2017-02-24 02:30:00,3.94355025,3.97291042,3.94355025,3.97291042,7.77831496,0E-8,0E-8,0E-30
2017-02-24 03:00:00,3.95842091,3.97651792,3.95842091,3.97651792,8.44695874,0E-8,0E-8,0E-30
2017-02-24 03:30:00,3.97651792,3.97651792,3.94566650,3.94566650,44.43703894,0E-8,0E-8,0E-30
2017-02-24 04:00:00,3.93500046,3.98000000,3.92361330,3.98000000,274.74678259,0E-8,0E-8,0E-30
2017-02-24 04:30:00,3.98000000,3.98500000,3.96444678,3.96444678,97.38576284,0E-8,0E-8,0E-30
2017-02-24 05:00:00,3.96004943,3.96610020,3.94652790,3.94652790,13.36112809,0E-8,0E-8,0E-30
2017-02-24 05:30:00,3.93790620,3.93790620,3.92769888,3.92769891,132.46407368,0E-8,0E-8,0E-30
2017-02-24 06:00:00,3.95200000,3.97200000,3.94364174,3.94375082,23.13728015,0E-8,0E-8,0E-30
2017-02-24 06:30:00,3.94364174,3.94818405,3.91661309,3.93061763,292.46715268,0E-8,0E-8,0E-30
2017-02-24 07:00:00,3.94818404,3.95027071,3.81386113,3.91200240,3256.26401201,0E-8,0E-8,0E-30
2017-02-24 07:30:00,3.87933668,3.92427678,3.84200000,3.91377426,495.91134856,0E-8,0E-8,0E-30
2017-02-24 08:00:00,3.92105690,3.92105690,3.88781654,3.88781654,3.70965707,0E-8,0E-8,0E-30
2017-02-24 08:30:00,3.91005483,3.94000000,3.90357782,3.90871358,63.14646233,0E-8,0E-8,0E-30
2017-02-24 09:00:00,3.93900241,3.94000000,3.86516655,3.87000001,665.36352267,0E-8,0E-8,0E-30
2017-02-24 09:30:00,3.91896269,3.91896269,3.91896269,3.91896269,2.37432973,0E-8,0E-8,0E-30
2017-02-24 10:00:00,3.90003583,3.92783426,3.90003583,3.92000000,24.96644699,0E-8,0E-8,0E-30
2017-02-24 10:30:00,3.92870000,3.92870000,3.92764419,3.92870000,2.35694959,0E-8,0E-8,0E-30
2017-02-24 11:00:00,3.94000000,3.94000000,3.89392479,3.90712767,96.07530026,0E-8,0E-8,0E-30
2017-02-24 11:30:00,3.92267320,3.92267320,3.89500000,3.89500000,10.84531187,0E-8,0E-8,0E-30
2017-02-24 12:00:00,3.91716949,3.93500000,3.89393734,3.92074052,117.94811949,0E-8,0E-8,0E-30
2017-02-24 12:30:00,3.91200000,3.91200000,3.91000000,3.91000000,1.20321608,0E-8,0E-8,0E-30
2017-02-24 13:00:00,3.91767488,3.94000000,3.91762595,3.93602637,269.04929114,0E-8,0E-8,0E-30
2017-02-24 13:30:00,3.94000000,3.96199997,3.93999000,3.96000000,107.04285331,0E-8,0E-8,0E-30
2017-02-24 14:00:00,3.94900000,3.97299993,3.94900000,3.97299993,11.40585431,0E-8,0E-8,0E-30
2017-02-24 14:30:00,3.94000002,3.94000002,3.92940861,3.93168737,27.63616288,0E-8,0E-8,0E-30
2017-02-24 15:00:00,3.94000002,3.96749996,3.91800087,3.92900001,161.52838342,0E-8,0E-8,0E-30
2017-02-24 15:30:00,3.95000000,3.97190000,3.92600064,3.97190000,121.26919894,0E-8,0E-8,0E-30
2017-02-24 16:00:00,3.92600190,3.95973699,3.92000000,3.92000002,192.46264016,0E-8,0E-8,0E-30
2017-02-24 16:30:00,3.92689440,3.95100000,3.91890003,3.91890003,33.94463631,0E-8,0E-8,0E-30
2017-02-24 17:00:00,3.92049746,3.95100000,3.92049746,3.95100000,188.16581457,0E-8,0E-8,0E-30
2017-02-24 17:30:00,3.95100000,3.95100000,3.92053139,3.92053139,350.79347742,0E-8,0E-8,0E-30
2017-02-24 18:00:00,3.95100000,3.95100000,3.92053139,3.92053139,0E-8,0E-8,0E-8,0E-30
2017-02-24 18:30:00,3.94679009,3.94679009,3.94013404,3.94679009,0E-8,0E-8,0E-8,0E-30
2017-02-24 19:00:00,3.94679009,3.94679009,3.94013404,3.94679009,291.38182997,0E-8,0E-8,0E-30
2017-02-24 19:30:00,3.91500001,3.94198479,3.91500001,3.94198479,70.11916775,0E-8,0E-8,0E-30
2017-02-24 20:00:00,3.92559507,3.92559507,3.91267747,3.91267747,0.72933366,0E-8,0E-8,0E-30
2017-02-24 20:30:00,3.90000000,3.92422012,3.87888541,3.87888541,72.72928828,0E-8,0E-8,0E-30
2017-02-24 21:00:00,3.87888541,3.90108062,3.87888541,3.90108062,6.08534564,0E-8,0E-8,0E-30
2017-02-24 21:30:00,3.90108062,3.91201404,3.89825853,3.90749549,7.21624445,0E-8,0E-8,0E-30
2017-02-24 22:00:00,3.90100000,3.91368557,3.90100000,3.90100000,1.72381975,0E-8,0E-8,0E-30
2017-02-24 22:30:00,3.92093855,3.93761911,3.90180636,3.90180636,125.57371463,0E-8,0E-8,0E-30
2017-02-24 23:00:00,3.92405382,3.93992500,3.92405382,3.93423274,4.84884111,0E-8,0E-8,0E-30
2017-02-24 23:30:00,3.93992500,3.97299834,3.93992500,3.96591600,285.55243958,0E-8,0E-8,0E-30
2017-02-25 00:00:00,3.95799999,3.97299753,3.95313334,3.97299753,22.24925373,0E-8,0E-8,0E-30
2017-02-25 00:30:00,3.96699920,3.97300000,3.96699920,3.97300000,62.32603634,0E-8,0E-8,0E-30
2017-02-25 01:00:00,3.95313500,3.97299999,3.95313500,3.97299999,0.53645352,0E-8,0E-8,0E-30
2017-02-25 01:30:00,3.94448967,3.95046139,3.94448967,3.95046139,5.99700000,0E-8,0E-8,0E-30
2017-02-25 02:00:00,3.94247553,3.94546139,3.94247553,3.94546139,0E-8,0E-8,0E-8,0E-30
2017-02-25 02:30:00,3.94046139,3.94046139,3.94046139,3.94046139,0.00781165,0E-8,0E-8,0E-30
2017-02-25 03:00:00,3.95046139,3.95046139,3.95046139,3.95046139,0.00617731,0E-8,0E-8,0E-30
2017-02-25 03:30:00,3.94921527,3.94921527,3.94921527,3.94921527,0E-8,0E-8,0E-8,0E-30
2017-02-25 04:00:00,3.94796915,3.94796915,3.94796915,3.94796915,1.68061839,0E-8,0E-8,0E-30
2017-02-25 04:30:00,3.91695102,3.92887201,3.90967136,3.90967136,10.18738462,0E-8,0E-8,0E-30
2017-02-25 05:00:00,3.92921971,3.92921971,3.92804360,3.92804360,3.83100359,0E-8,0E-8,0E-30
2017-02-25 05:30:00,3.90967137,3.90967137,3.89200000,3.89200000,39.12508457,0E-8,0E-8,0E-30
2017-02-25 06:00:00,3.89200000,3.90656189,3.88485284,3.90656189,171.57646623,0E-8,0E-8,0E-30
2017-02-25 06:30:00,3.91013087,3.91013087,3.91013087,3.91013087,3.52791365,0E-8,0E-8,0E-30
2017-02-25 07:00:00,3.90651674,3.90651674,3.90651674,3.90651674,0E-8,0E-8,0E-8,0E-30
2017-02-25 07:30:00,3.90290260,3.90290260,3.90290260,3.90290260,0.45014944,0E-8,0E-8,0E-30
2017-02-25 08:00:00,3.89300496,3.90158730,3.89300083,3.89300083,5.02942541,0E-8,0E-8,0E-30
2017-02-25 08:30:00,3.90908756,3.90908756,3.89390611,3.89435488,1.30779775,0E-8,0E-8,0E-30
2017-02-25 09:00:00,3.89600002,3.89600002,3.89000000,3.89600001,117.08072845,0E-8,0E-8,0E-30
2017-02-25 09:30:00,3.89300007,3.89300007,3.89300007,3.89300007,0.78120929,0E-8,0E-8,0E-30
2017-02-25 10:00:00,3.89301047,3.89301047,3.89300000,3.89300000,66.18100000,0E-8,0E-8,0E-30
2017-02-25 10:30:00,3.89550794,3.89987237,3.89550271,3.89986713,0E-8,0E-8,0E-8,0E-30
2017-02-25 11:00:00,3.89800541,3.90673426,3.89800541,3.90673426,0.36534453,0E-8,0E-8,0E-30
2017-02-25 11:30:00,3.89950271,3.90386714,3.89950271,3.90386714,0E-8,0E-8,0E-8,0E-30
2017-02-25 12:00:00,3.90100001,3.90100001,3.90100001,3.90100001,0.26908190,0E-8,0E-8,0E-30
2017-02-25 12:30:00,3.90200000,3.90200000,3.90200000,3.90200000,21.01930352,0E-8,0E-8,0E-30
2017-02-25 13:00:00,3.90200000,3.90996085,3.89100000,3.90996085,35.84476166,0E-8,0E-8,0E-30
2017-02-25 13:30:00,3.90992863,3.90992863,3.88763466,3.89500000,35.70967586,0E-8,0E-8,0E-30
2017-02-25 14:00:00,3.89943406,3.89943406,3.88943647,3.89943406,0.58547175,0E-8,0E-8,0E-30
2017-02-25 14:30:00,3.88000000,3.89340613,3.86520000,3.89340613,68.40893298,0E-8,0E-8,0E-30
2017-02-25 15:00:00,3.89581890,3.91023401,3.88260710,3.88260710,39.25331830,0E-8,0E-8,0E-30
2017-02-25 15:30:00,3.88837779,3.90461702,3.87130355,3.88143139,0E-8,0E-8,0E-8,0E-30
2017-02-25 16:00:00,3.88093668,3.89900003,3.86000000,3.88025567,21.89194233,0E-8,0E-8,0E-30
2017-02-25 16:30:00,3.89923123,3.92167668,3.89024799,3.91359807,29.67530869,0E-8,0E-8,0E-30
2017-02-25 17:00:00,3.89122314,3.92100000,3.89122314,3.91840726,18.28618097,0E-8,0E-8,0E-30
2017-02-25 17:30:00,3.89650615,3.92016821,3.89650615,3.89650615,154.84764892,0E-8,0E-8,0E-30
2017-02-25 18:00:00,3.90000002,3.90200843,3.90000002,3.90200843,0.11999550,0E-8,0E-8,0E-30
2017-02-25 18:30:00,3.90000111,3.90200843,3.90000111,3.90200843,50.84417113,0E-8,0E-8,0E-30
2017-02-25 19:00:00,3.89175524,3.90100422,3.89175524,3.90100422,4.55251470,0E-8,0E-8,0E-30
2017-02-25 19:30:00,3.91152541,3.92597207,3.90100422,3.90506619,7.97458675,0E-8,0E-8,0E-30
2017-02-25 20:00:00,3.90369998,3.90506619,3.90000001,3.90506618,0.43193355,0E-8,0E-8,0E-30
2017-02-25 20:30:00,3.90000000,3.90000000,3.90000000,3.90000000,0.02125703,0E-8,0E-8,0E-30
2017-02-25 21:00:00,3.90506618,3.90506618,3.88269047,3.88269047,5.69744128,0E-8,0E-8,0E-30
2017-02-25 21:30:00,3.88250000,3.89786283,3.88250000,3.89786283,26.33011968,0E-8,0E-8,0E-30
2017-02-25 22:00:00,3.88665203,3.91624622,3.88665203,3.90100000,96.26779227,0E-8,0E-8,0E-30
2017-02-25 22:30:00,3.90025968,3.90100000,3.89904806,3.89904806,4.92227180,0E-8,0E-8,0E-30
2017-02-25 23:00:00,3.89904806,3.89904806,3.88667066,3.88667066,2.89760413,0E-8,0E-8,0E-30
2017-02-25 23:30:00,3.88663594,3.88663594,3.88663594,3.88663594,0.00703232,0E-8,0E-8,0E-30
2017-02-26 00:00:00,3.89864465,3.89864470,3.88663594,3.88663594,27.97045260,0E-8,0E-8,0E-30
2017-02-26 00:30:00,3.89812026,3.89812029,3.86831797,3.87741076,0E-8,0E-8,0E-8,0E-30
2017-02-26 01:00:00,3.89759587,3.89759587,3.85000000,3.86818557,363.73475917,0E-8,0E-8,0E-30
2017-02-26 01:30:00,3.86818558,3.88139034,3.83003675,3.85000002,21.89499403,0E-8,0E-8,0E-30
2017-02-26 02:00:00,3.85000002,3.85000002,3.83493954,3.83493954,3.17269726,0E-8,0E-8,0E-30
2017-02-26 02:30:00,3.83203900,3.85035009,3.83203900,3.85035009,16.15578093,0E-8,0E-8,0E-30
2017-02-26 03:00:00,3.85731496,3.85731496,3.85731483,3.85731483,4.53519647,0E-8,0E-8,0E-30
2017-02-26 03:30:00,3.87721184,3.88468569,3.85504816,3.86724825,3.76979699,0E-8,0E-8,0E-30
2017-02-26 04:00:00,3.86587905,3.89904806,3.86587905,3.88670354,16.76426947,0E-8,0E-8,0E-30
2017-02-26 04:30:00,3.87861552,3.88500001,3.87861552,3.88500001,164.02044859,0E-8,0E-8,0E-30
2017-02-26 05:00:00,3.88476077,3.88490402,3.88476077,3.88490402,1.31358564,0E-8,0E-8,0E-30
