date,open,high,low,close,volume,prev_position,position,amount
2017-02-20 17:00:00,1.21875671,1.21999898,1.21875671,1.21875671,50.88699630,0.015546821972096233517101049747363,0.015546820000076649562913298743141,1.2669421308362002568254570916689
2017-02-20 17:30:00,1.21875671,1.21875671,1.21484247,1.21484247,7.75652004,0.015546820000076649562913298743141,0.015546699017130655641549737964818,1.2709507263200416679196009656820
2017-02-20 18:00:00,1.21484247,1.21484247,1.21484247,1.21484247,0.09964214,0.015546699017130655641549737964818,0.015546699997581027576187774307033,1.2709508064692462964611258177209
2017-02-20 18:30:00,1.21484248,1.21484248,1.21484248,1.21484248,3.30709344,0.015546699997581027576187774307033,0.015546700000004802548237406548480,1.2709507963677890935052173275823
2017-02-20 19:00:00,1.21484248,1.21484248,1.21366000,1.21366000,38.34834730,0.015546700000004802548237406548480,0.015546663335236545601582106865597,1.2721667962315630125477224043122
2017-02-20 19:30:00,1.21200012,1.22113471,1.21200012,1.22000011,7974.65197754,0.015546663335236545601582106865597,0.015546663107363984057093132674554,1.2656580965622605816031030038009
2017-02-20 20:00:00,1.21600006,1.22056741,1.21600006,1.22000011,0E-8,0.015546663107363984057093132674554,0.015546660000120772828391890831648,1.2656578435909085797097753301093
2017-02-20 20:30:00,1.22000000,1.22000011,1.22000000,1.22000011,1.00323830,0.015546660000120772828391890831648,0.015546660000000004694035250617685,1.2656578435810764307114909428052
2017-02-20 21:00:00,1.22059749,1.22059749,1.22034758,1.22034758,2.82325739,0.015546660000000004694035250617685,0.015546660169420076380733002136025,1.2653030749422654262971570702088
2017-02-20 21:30:00,1.22034758,1.22034759,1.22034758,1.22034758,15.17628410,0.015546660169420076380733002136025,0.015546660000006584790811666005327,1.2653030611535969106534323498392
2017-02-20 22:00:00,1.22024890,1.22024890,1.22024890,1.22024890,7.44161428,0.015546660000006584790811666005327,0.015546656954114842828514195701383,1.2654035420066707490608268208121
2017-02-20 22:30:00,1.22000000,1.22000001,1.22000000,1.22000001,1.01155312,0.015546656954114842828514195701383,0.015546652309559051357167878749845,1.2656572932861720598840407408670
2017-02-20 23:00:00,1.22314478,1.24032837,1.22276000,1.24000000,1886.95490640,0.015546652309559051357167878749845,0.015546659749276779679643029888927,1.2455606576624641702954848909048
2017-02-20 23:30:00,1.24032837,1.24869967,1.22742021,1.22743162,1617.00916370,0.015546659749276779679643029888927,0.015546278148672572931017772909085,1.2580850199306662076661102367307
2017-02-21 00:00:00,1.23356877,1.23356877,1.21200366,1.22355122,196.92863688,0.015546278148672572931017772909085,0.015546160910285239608303938804863,1.2620032430128733556115152666856
2017-02-21 00:30:00,1.21250476,1.21250476,1.21250476,1.21250476,100.00000000,0.015546160910285239608303938804863,0.015545819894934903827880829776594,1.2732935446144871851492237585080
2017-02-21 01:00:00,1.21832219,1.22735351,1.21799119,1.22418599,6136.08561951,0.015545819894934903827880829776594,0.015545825729315226640823143757706,1.2613326158103514233866746900814
2017-02-21 01:30:00,1.22370010,1.22622605,1.22370010,1.22370010,361.93962541,0.015545825729315226640823143757706,0.015545815039597321069267023523708,1.2618247757156765101326006107720
2017-02-21 02:00:00,1.22370000,1.22370010,1.21588522,1.21588522,1203.50417618,0.015545815039597321069267023523708,0.015545579421338756285796521775840,1.2697892889386699068371834174963
2017-02-21 02:30:00,1.21593425,1.21598215,1.21593425,1.21598215,14.03302147,0.015545579421338756285796521775840,0.015545580047392380767734219839241,1.2696896905644538280279722796205
2017-02-21 03:00:00,1.22179518,1.22927604,1.22179517,1.22746718,1164.24277344,0.015545580047392380767734219839241,0.015545585616825794424504591979619,1.2579942767189771294685081907466
2017-02-21 03:30:00,1.21846036,1.22618116,1.21846036,1.21846036,189.26813932,0.015545585616825794424504591979619,0.015545313581870642742494101152227,1.2671262410867725617514183861461
2017-02-21 04:00:00,1.22155515,1.22809058,1.22086438,1.22086437,0E-8,0.015545313581870642742494101152227,0.015545311173539493681404958999702,1.2646696323930462255659617701974
2017-02-21 04:30:00,1.22464995,1.23000000,1.22326839,1.22326839,145.57415411,0.015545311173539493681404958999702,0.015545311171140113026585884567625,1.2622227896520368579306542640536
2017-02-21 05:00:00,1.22321944,1.22326839,1.22109280,1.22109280,275.19103325,0.015545311171140113026585884567625,0.015545243014694428100907655246243,1.2644310707229569218965788402691
2017-02-21 05:30:00,1.22999945,1.22999945,1.22916961,1.22999945,194.24199957,0.015545243014694428100907655246243,0.015546945715756362107097971620692,1.2554171834900645799380747461306
2017-02-21 06:00:00,1.22384945,1.22999945,1.22384945,1.22784945,271.51107925,0.015546945715756362107097971620692,0.015546886683914308837203027968295,1.2575331837046134010791314453002
2017-02-21 06:30:00,1.23624599,1.23800000,1.23111362,1.23111598,1179.09981822,0.015546886683914308837203027968295,0.015547243281973537714549923103133,1.2548935095825146903965211122851
2017-02-21 07:00:00,1.23110000,1.24019800,1.23110000,1.23759894,418.22833607,0.015547243281973537714549923103133,0.015547254691739937172977315617426,1.2480507947861408974846415494764
2017-02-21 07:30:00,1.23110000,1.23999959,1.22798677,1.22798677,606.71717825,0.015547254691739937172977315617426,0.015546967055556658213809213617504,1.2576556078256682490807041012265
2017-02-21 08:00:00,1.23138414,1.23653000,1.21986770,1.22234744,2095.29303260,0.015546967055556658213809213617504,0.015546799673328060515593904174585,1.2633073098283755250061021637305
2017-02-21 08:30:00,1.22307860,1.24200000,1.22307860,1.24199989,1416.65477177,0.015546799673328060515593904174585,0.015546820463951839424305963832293,1.2440076671875152989785612749259
2017-02-21 09:00:00,1.23361707,1.23363534,1.23347028,1.23361960,97.35055454,0.015546820463951839424305963832293,0.015546562231959197250663889171833,1.2524256141055701787590559869020
2017-02-21 09:30:00,1.23252882,1.23999736,1.22859785,1.23735646,814.65638073,0.015546562231959197250663889171833,0.015546565428482758625382312194565,1.2488267951847725454515797251757
2017-02-21 10:00:00,1.22929836,1.23116967,1.22929836,1.23116967,31.90011788,0.015546565428482758625382312194565,0.015546394798799848752635319557713,1.2547699402088319327413508391534
2017-02-21 10:30:00,1.23116967,1.23116967,1.23116967,1.23116967,9.63227908,0.015546394798799848752635319557713,0.015546389996016803545741475631299,1.2547700773093434264304318875774
2017-02-21 11:00:00,1.23568517,1.24400000,1.23568516,1.24400000,2851.23137461,0.015546389996016803545741475631299,0.015546399105328187733395557324764,1.2421351936466958851859973851467
2017-02-21 11:30:00,1.24450000,1.24499976,1.23816707,1.24499890,107.29533659,0.015546399105328187733395557324764,0.015546402818999470503478141017070,1.2410790405056014621204977362225
2017-02-21 12:00:00,1.23709959,1.24107361,1.23709573,1.24107361,6.39609356,0.015546402818999470503478141017070,0.015546281244046855910818746165953,1.2449334320397561506761953463544
2017-02-21 12:30:00,1.23457393,1.24700000,1.23457393,1.24300000,900.90710880,0.015546281244046855910818746165953,0.015546287722883010352096554354955,1.2432641637464725317774922730874
2017-02-21 13:00:00,1.23803955,1.24510000,1.23650394,1.23832750,351.67266931,0.015546287722883010352096554354955,0.015546169194970557724017088997470,1.2475274059611372247844252188576
2017-02-21 13:30:00,1.24000000,1.24000000,1.23457371,1.23457373,258.23954902,0.015546169194970557724017088997470,0.015546055814708814416918179841246,1.2512523140038142093996247904286
2017-02-21 14:00:00,1.23999997,1.24770000,1.23230534,1.24019658,1559.91153002,0.015546055814708814416918179841246,0.015546071634363141009804644885689,1.2459725570251653272929198902093
2017-02-21 14:30:00,1.23999998,1.24387122,1.22215267,1.23179731,0E-8,0.015546071634363141009804644885689,0.015545846278887427540340121761642,1.2537929283968981509367172957812
2017-02-21 15:00:00,1.24000000,1.24004245,1.21200000,1.22339804,7821.70810251,0.015545846278887427540340121761642,0.015545586567022015131695738171993,1.2624666268582325789351115000655
2017-02-21 15:30:00,1.22340136,1.23238214,1.22340136,1.22349526,261.48002446,0.015545586567022015131695738171993,0.015545581284615506254190507147263,1.2627585692768179576065746737334
2017-02-21 16:00:00,1.23220514,1.24004112,1.23220514,1.23702781,169.38749940,0.015545581284615506254190507147263,0.015545593734059844297467807769821,1.2489399876168794146746173080160
2017-02-21 16:30:00,1.23725774,1.23999885,1.23702781,1.23999885,864.05962282,0.015545593734059844297467807769821,0.015545596693448679174029497759471,1.2458250104679869522528162153527
2017-02-21 17:00:00,1.23191769,1.24222200,1.23191769,1.24222000,460.61848001,0.015545596693448679174029497759471,0.015545606042324762189139590124674,1.2438013754582729642567778940828
2017-02-21 17:30:00,1.24222200,1.24869967,1.23619339,1.24869967,2768.09938442,0.015545606042324762189139590124674,0.015545617862063720230538996802872,1.2373004136545913502474906676219
2017-02-21 18:00:00,1.24869967,1.24954999,1.23887038,1.24954978,1894.96379835,0.015545617862063720230538996802872,0.015545620781271214859566755708371,1.2364849977762810286396990842181
2017-02-21 18:30:00,1.24954977,1.24954989,1.23860444,1.23860444,643.33036774,0.015545620781271214859566755708371,0.015545290034929604019528918864182,1.2472147788143834303711146246053
2017-02-21 19:00:00,1.24570436,1.24954989,1.24479791,1.24954989,6064.91419278,0.015545290034929604019528918864182,0.015545301539804451630869165300948,1.2366765777308111867252129021638
2017-02-21 19:30:00,1.24954989,1.25999999,1.24842242,1.24842242,5518.26490782,0.015545301539804451630869165300948,0.015545268532978424213572970354450,1.2377319038905461804362925857485
2017-02-21 20:00:00,1.24844860,1.24857830,1.24844860,1.24857830,2767.31126863,0.015545268532978424213572970354450,0.015545271356261905590067148717161,1.2375384581623839968499174576274
2017-02-21 20:30:00,1.24857830,1.24962300,1.24739998,1.24739998,21.16579320,0.015545271356261905590067148717161,0.015545242611240963921741345073712,1.2385529512167067863035461059539
2017-02-21 21:00:00,1.25373813,1.25373813,1.24834673,1.24834673,6.87527846,0.015545242611240963921741345073712,0.015545244565921654222934366955749,1.2377665955872278231443238782659
2017-02-21 21:30:00,1.25500000,1.25500000,1.25499898,1.25500000,87.00126273,0.015545244565921654222934366955749,0.015545246802103688811544897496549,1.2311962688233197396258208438252
2017-02-21 22:00:00,1.24872500,1.25203712,1.24312836,1.25203712,56.77277041,0.015545246802103688811544897496549,0.015554786966256693151087687490154,1.2339472933724573372353149791521
2017-02-21 22:30:00,1.25431499,1.26030000,1.25431499,1.25681181,3707.46271628,0.015554786966256693151087687490154,0.015558321463770368982562673237018,1.2294374016502821760564977175588
2017-02-21 23:00:00,1.25591289,1.26000000,1.25591289,1.25746709,1145.65778800,0.015558321463770368982562673237018,0.015558399352468928640548695316594,1.2290849975509105203011944997765
2017-02-21 23:30:00,1.25746709,1.25746709,1.25746700,1.25746700,2357.91917900,0.015558399352468928640548695316594,0.015558406728718437666119458548265,1.2290683915613594896089564627518
2017-02-22 00:00:00,1.25746700,1.25746789,1.24394293,1.24709808,6420.91323254,0.015558406728718437666119458548265,0.015558125303082967233908314057249,1.2386240248528258867682499668109
2017-02-22 00:30:00,1.24709808,1.25034200,1.24438365,1.24756638,257.46389223,0.015558125303082967233908314057249,0.015558136149337188302245496580863,1.2384218465129311670061780864785
2017-02-22 01:00:00,1.24985795,1.24985795,1.24899898,1.24899898,5.21623045,0.015558136149337188302245496580863,0.015558154371549484013117701613892,1.2370775719023173554679373954252
2017-02-22 01:30:00,1.24899898,1.24899898,1.24000000,1.24000000,23.55793241,0.015558154371549484013117701613892,0.015557895241548222152744987961246,1.2455758838942424760686831005116
2017-02-22 02:00:00,1.24000000,1.25337859,1.24000000,1.24151689,413.88158188,0.015557895241548222152744987961246,0.015557911312482775152793977066958,1.2445395116134804180926148182276
2017-02-22 02:30:00,1.24944673,1.25696061,1.24031655,1.24224839,629.24252180,0.015557911312482775152793977066958,0.015557910680583131407704222120867,1.2438323567326312826184050777297
2017-02-22 03:00:00,1.24560972,1.24560972,1.24560972,1.24560972,0.25520093,0.015557910680583131407704222120867,0.015557912732828236002292177357899,1.2405138097764475228577067436494
2017-02-22 03:30:00,1.24605597,1.24780485,1.24485487,1.24780446,0E-8,0.015557912732828236002292177357899,0.015557933019537321369105452697602,1.2393145950877785873407041201100
2017-02-22 04:00:00,1.24650223,1.24999998,1.24410002,1.24999920,42.26037224,0.015557933019537321369105452697602,0.015557937089608410982010782308363,1.2374089877627099327121539371864
2017-02-22 04:30:00,1.24363702,1.24538590,1.24243475,1.24538434,0E-8,0.015557937089608410982010782308363,0.015557835435653384270339367471680,1.2412698851776976801004347024276
2017-02-22 05:00:00,1.24077182,1.24077182,1.24076948,1.24076948,9.03748634,0.015557835435653384270339367471680,0.015557799231050651241289058599770,1.2440172390035924768610616326982
2017-02-22 05:30:00,1.24076948,1.24076948,1.23708580,1.24068785,12.17838486,0.015557799231050651241289058599770,0.015557756421426808551410143849941,1.2455391475160697354604521951459
2017-02-22 06:00:00,1.23511884,1.23512212,1.23511884,1.23512212,6.41521244,0.015557756421426808551410143849941,0.015557582462362432149824859144463,1.2513298977890879759348047141628
2017-02-22 06:30:00,1.24068784,1.24076948,1.23510380,1.23510380,735.92078763,0.015557582462362432149824859144463,0.015557581537625095075459925483556,1.2512898625310793343661413957502
2017-02-22 07:00:00,1.24310426,1.24310426,1.23510567,1.24310415,87.32044507,0.015557581537625095075459925483556,0.015557593218549040034311473325169,1.2430659776514397638458398227397
2017-02-22 07:30:00,1.24211836,1.24211836,1.23514986,1.23514986,2.27686702,0.015557593218549040034311473325169,0.015557394975910921448778764695268,1.2500588391904630244457197407071
2017-02-22 08:00:00,1.23514986,1.24211836,1.23510010,1.23513666,85.21795809,0.015557394975910921448778764695268,0.015557368422139154489854079166003,1.2510984945329898572999031014461
2017-02-22 08:30:00,1.24211836,1.24308926,1.23510000,1.23512541,3611.67925461,0.015557368422139154489854079166003,0.015557401694171812114501538130585,1.2498055125926485565814139658973
2017-02-22 09:00:00,1.23512541,1.23512541,1.22912663,1.23000000,610.25677226,0.015557401694171812114501538130585,0.015557253688264384799502488471590,1.2547898964883873028182520464850
2017-02-22 09:30:00,1.22912653,1.22912653,1.22651798,1.22651798,945.40654435,0.015557253688264384799502488471590,0.015557139204637066510501950629412,1.2584296080569354096020657149083
2017-02-22 10:00:00,1.22651809,1.22651809,1.22651809,1.22651809,0.28636388,0.015557139204637066510501950629412,0.015557116874709578490257256388447,1.2592496696241922532637319989642
2017-02-22 10:30:00,1.22800000,1.22800000,1.22651799,1.22800000,11.78636417,0.015557116874709578490257256388447,0.015557122768376845300238008010781,1.2576960677245569752860713714541
2017-02-22 11:00:00,1.22800000,1.22800000,1.22680243,1.22680364,208.83628792,0.015557122768376845300238008010781,0E-8,0E-30
2017-02-22 11:30:00,1.22856326,1.22856326,1.22680122,1.22680182,0E-8,0E-8,0E-8,0E-30
2017-02-22 12:00:00,1.22912653,1.22912653,1.22680000,1.22680000,1.09064112,0E-8,0E-8,0E-30
2017-02-22 12:30:00,1.22680012,1.22680012,1.22680012,1.22680012,15.00639986,0E-8,0E-8,0E-30
2017-02-22 13:00:00,1.22912653,1.22912653,1.22680013,1.22680013,22.10976605,0E-8,0E-8,0E-30
2017-02-22 13:30:00,1.22912653,1.23512541,1.22912653,1.23512541,1108.81148581,0E-8,0E-8,0E-30
2017-02-22 14:00:00,1.23200109,1.23776902,1.22339804,1.22510000,2154.60178351,0E-8,0E-8,0E-30
2017-02-22 14:30:00,1.22315102,1.22400000,1.21600010,1.22000000,1326.63019849,0E-8,0E-8,0E-30
2017-02-22 15:00:00,1.21600020,1.22396325,1.21600020,1.22395645,547.84252145,0E-8,0E-8,0E-30
2017-02-22 15:30:00,1.22395645,1.22395645,1.21630000,1.21700170,24.64990897,0E-8,0E-8,0E-30
2017-02-22 16:00:00,1.22395278,1.22395278,1.22395278,1.22395278,250.00000000,0E-8,0E-8,0E-30
2017-02-22 16:30:00,1.21975041,1.22388007,1.21975041,1.22388007,87.63087571,0E-8,0E-8,0E-30
2017-02-22 17:00:00,1.22388007,1.22388007,1.21975041,1.21975041,2.22516770,0E-8,0E-8,0E-30
2017-02-22 17:30:00,1.21975041,1.21975042,1.21899989,1.21899989,2284.70766999,0E-8,0E-8,0E-30
2017-02-22 18:00:00,1.21975042,1.22016463,1.21975042,1.21975052,1308.77858058,0E-8,0E-8,0E-30
2017-02-22 18:30:00,1.21975052,1.21975052,1.21710000,1.21975052,750.05968478,0E-8,0E-8,0E-30
2017-02-22 19:00:00,1.21720012,1.21975052,1.21720012,1.21730000,470.63672727,0E-8,0E-8,0E-30
2017-02-22 19:30:00,1.21975052,1.21975052,1.21975052,1.21975052,243.50718237,0E-8,0E-8,0E-30
2017-02-22 20:00:00,1.21975052,1.22395278,1.21920087,1.22395278,1848.08233679,0E-8,0E-8,0E-30
2017-02-22 20:30:00,1.22395278,1.23895330,1.22225608,1.22586734,783.45495221,0E-8,0E-8,0E-30
2017-02-22 21:00:00,1.22586735,1.23032778,1.22586735,1.23032767,14.29243479,0E-8,0E-8,0E-30
2017-02-22 21:30:00,1.23032564,1.23032564,1.22009865,1.22010012,2141.44122139,0E-8,0E-8,0E-30
2017-02-22 22:00:00,1.22307766,1.22307766,1.22000130,1.22000140,55.51291357,0E-8,0E-8,0E-30
2017-02-22 22:30:00,1.22307766,1.22307766,1.22009971,1.22009971,139.07800000,0E-8,0E-8,0E-30
2017-02-22 23:00:00,1.22001410,1.22500000,1.22000130,1.22000140,766.99563358,0E-8,0E-8,0E-30
2017-02-22 23:30:00,1.22000130,1.22000140,1.21900013,1.22000130,2518.55637250,0E-8,0E-8,0E-30
2017-02-23 00:00:00,1.22410338,1.22410338,1.21620000,1.21620000,2664.08028456,0E-8,0E-8,0E-30
2017-02-23 00:30:00,1.22295721,1.22295722,1.21620001,1.21620000,0E-8,0E-8,0E-8,0E-30
2017-02-23 01:00:00,1.22181105,1.22181105,1.21620001,1.21620001,4.80085357,0E-8,0E-8,0E-30
2017-02-23 01:30:00,1.21620001,1.21620001,1.21620001,1.21620001,5.02598304,0E-8,0E-8,0E-30
2017-02-23 02:00:00,1.22996593,1.22999964,1.22072088,1.22999959,70.41483914,0E-8,0E-8,0E-30
2017-02-23 02:30:00,1.22300012,1.22300012,1.22300012,1.22300012,1.00000000,0E-8,0E-8,0E-30
2017-02-23 03:00:00,1.22300012,1.22911385,1.21690000,1.22000000,3052.68723546,0E-8,0E-8,0E-30
2017-02-23 03:30:00,1.22150006,1.22455692,1.21845000,1.21999999,0E-8,0E-8,0E-8,0E-30
2017-02-23 04:00:00,1.22000000,1.22000000,1.21999999,1.21999999,1.84579651,0E-8,0E-8,0E-30
2017-02-23 04:30:00,1.21620045,1.22000000,1.21620001,1.21620001,342.92664181,0E-8,0E-8,0E-30
2017-02-23 05:00:00,1.21848271,1.21848271,1.21620002,1.21621004,8.81968411,0E-8,0E-8,0E-30
2017-02-23 05:30:00,1.21621004,1.21621004,1.21621004,1.21621004,14.05511400,0E-8,0E-8,0E-30
2017-02-23 06:00:00,1.21621004,1.21621004,1.21500000,1.21500000,2744.44724801,0E-8,0E-8,0E-30
2017-02-23 06:30:00,1.21500000,1.21847352,1.21500000,1.21847352,15.14367277,0E-8,0E-8,0E-30
2017-02-23 07:00:00,1.21847191,1.21847191,1.21500000,1.21500000,28.32432839,0E-8,0E-8,0E-30
2017-02-23 07:30:00,1.21843798,1.21847153,1.21400000,1.21847153,144.78637462,0E-8,0E-8,0E-30
2017-02-23 08:00:00,1.21400003,1.22149923,1.21400003,1.21741623,296.74050429,0E-8,0E-8,0E-30
2017-02-23 08:30:00,1.22149989,1.22150000,1.22149989,1.22150000,1107.89557700,0E-8,0E-8,0E-30
2017-02-23 09:00:00,1.21981612,1.22150000,1.21000010,1.21000010,1089.00163873,0E-8,0E-8,0E-30
2017-02-23 09:30:00,1.21000010,1.21999596,1.21000010,1.21999382,2271.97193299,0E-8,0E-8,0E-30
2017-02-23 10:00:00,1.21880637,1.21880637,1.21000010,1.21000010,212.81619426,0E-8,0E-8,0E-30
2017-02-23 10:30:00,1.21000000,1.21573450,1.21000000,1.21550666,834.24186990,0E-8,0E-8,0E-30
2017-02-23 11:00:00,1.21000100,1.21000100,1.21000100,1.21000100,9.98500000,0E-8,0E-8,0E-30
2017-02-23 11:30:00,1.21000100,1.21000100,1.20970010,1.20970010,90.81652004,0E-8,0E-8,0E-30
2017-02-23 12:00:00,1.21000000,1.21000000,1.21000000,1.21000000,11.16821500,0E-8,0E-8,0E-30
2017-02-23 12:30:00,1.20970010,1.20970010,1.20970010,1.20970010,19.96740595,0E-8,0E-8,0E-30
2017-02-23 13:00:00,1.20801383,1.21840240,1.20801383,1.20900000,264.87801032,0E-8,0E-8,0E-30
2017-02-23 13:30:00,1.20900000,1.20910883,1.20900000,1.20900001,651.47737621,0E-8,0E-8,0E-30
2017-02-23 14:00:00,1.20900069,1.21699129,1.20900069,1.21300000,2084.94337429,0E-8,0E-8,0E-30
2017-02-23 14:30:00,1.21300000,1.21300000,1.21300000,1.21300000,7.40946023,0E-8,0E-8,0E-30
2017-02-23 15:00:00,1.21300010,1.21700010,1.21300010,1.21300031,90.85267960,0E-8,0E-8,0E-30
2017-02-23 15:30:00,1.21300031,1.21300032,1.21300024,1.21300030,1665.76576078,0E-8,0E-8,0E-30
2017-02-23 16:00:00,1.21300030,1.21804001,1.21175857,1.21804001,858.82014021,0E-8,0E-8,0E-30
2017-02-23 16:30:00,1.21177008,1.21177425,1.21177008,1.21177425,114.16255409,0E-8,0E-8,0E-30
2017-02-23 17:00:00,1.21177008,1.21177425,1.21177008,1.21177425,0E-8,0E-8,0E-8,0E-30
2017-02-23 17:30:00,1.21312828,1.22210010,1.21310000,1.22177600,0E-8,0E-8,0E-8,0E-30
2017-02-23 18:00:00,1.21312828,1.22210010,1.21310000,1.22177600,560.59485198,0E-8,0E-8,0E-30
2017-02-23 18:30:00,1.22210010,1.22600000,1.21498893,1.22412004,1221.97494104,0E-8,0E-8,0E-30
2017-02-23 19:00:00,1.22817311,1.23000000,1.22817037,1.22976210,1065.73105357,0E-8,0E-8,0E-30
2017-02-23 19:30:00,1.22549830,1.22549830,1.22412521,1.22412521,6.05099796,0E-8,0E-8,0E-30
2017-02-23 20:00:00,1.22590505,1.23199999,1.22590505,1.22713000,145.09513825,0E-8,0E-8,0E-30
2017-02-23 20:30:00,1.22700000,1.22700000,1.22435000,1.22435385,47.12462886,0E-8,0E-8,0E-30
2017-02-23 21:00:00,1.23003242,1.23003242,1.22412004,1.22937070,1311.53541114,0E-8,0E-8,0E-30
2017-02-23 21:30:00,1.22937070,1.23099998,1.22412026,1.23099998,750.73836892,0E-8,0E-8,0E-30
2017-02-23 22:00:00,1.22600044,1.24499934,1.22600044,1.23750000,3343.20047785,0E-8,0E-8,0E-30
2017-02-23 22:30:00,1.23900000,1.24000000,1.23594302,1.23626730,3542.05502789,0E-8,0E-8,0E-30
2017-02-23 23:00:00,1.24000000,1.24000000,1.22966049,1.22966049,476.55947631,0E-8,0E-8,0E-30
2017-02-23 23:30:00,1.23654358,1.24296580,1.22412004,1.23388991,6582.22764859,0E-8,0E-8,0E-30
2017-02-24 00:00:00,1.22772046,1.24296500,1.22570749,1.23483759,114.37717058,0E-8,0E-8,0E-30
2017-02-24 00:30:00,1.22879312,1.23483759,1.22822274,1.22822274,720.36745081,0E-8,0E-8,0E-30
2017-02-24 01:00:00,1.22481948,1.22974272,1.22404710,1.22974272,56.02586445,0E-8,0E-8,0E-30
2017-02-24 01:30:00,1.23001230,1.24000000,1.23001229,1.23001230,404.20114120,0E-8,0E-8,0E-30
2017-02-24 02:00:00,1.23380000,1.23380000,1.22996006,1.22996006,356.54123295,0E-8,0E-8,0E-30
2017-02-24 02:30:00,1.22856498,1.23379999,1.22856498,1.23379999,3.14316243,0E-8,0E-8,0E-30
2017-02-24 03:00:00,1.23379999,1.23379999,1.22588502,1.22633038,95.12340229,0E-8,0E-8,0E-30
2017-02-24 03:30:00,1.23397991,1.24273005,1.23222628,1.24081257,1993.59738001,0E-8,0E-8,0E-30
2017-02-24 04:00:00,1.23651639,1.24849999,1.23578855,1.24506229,7403.33044162,0E-8,0E-8,0E-30
2017-02-24 04:30:00,1.24506229,1.24999989,1.23506006,1.23634915,3271.28360429,0E-8,0E-8,0E-30
2017-02-24 05:00:00,1.23634915,1.23634915,1.23181198,1.23600000,212.39844901,0E-8,0E-8,0E-30
2017-02-24 05:30:00,1.23500000,1.23500000,1.23000000,1.23000000,730.68399440,0E-8,0E-8,0E-30
2017-02-24 06:00:00,1.23000000,1.23464967,1.23000000,1.23464967,5.49458917,0E-8,0E-8,0E-30
2017-02-24 06:30:00,1.22918098,1.23464967,1.22918098,1.22935309,195.01549831,0E-8,0E-8,0E-30
2017-02-24 07:00:00,1.23464967,1.24253297,1.19888888,1.23856910,33976.97413547,0E-8,0E-8,0E-30
2017-02-24 07:30:00,1.23422714,1.24332997,1.22329590,1.23498406,8889.79405298,0E-8,0E-8,0E-30
2017-02-24 08:00:00,1.23498442,1.23498442,1.22081755,1.22331868,657.17562098,0E-8,0E-8,0E-30
2017-02-24 08:30:00,1.22332768,1.22383355,1.22332768,1.22383355,122.44504471,0E-8,0E-8,0E-30
2017-02-24 09:00:00,1.23120873,1.24419326,1.22710626,1.22773300,2663.92318607,0E-8,0E-8,0E-30
2017-02-24 09:30:00,1.22800000,1.23670000,1.22574890,1.22574890,1486.22178571,0E-8,0E-8,0E-30
2017-02-24 10:00:00,1.22574891,1.22574891,1.22332777,1.22574891,99.70339996,0E-8,0E-8,0E-30
2017-02-24 10:30:00,1.22332823,1.23013348,1.22332823,1.23013348,8.09317642,0E-8,0E-8,0E-30
2017-02-24 11:00:00,1.22347608,1.22347773,1.20390000,1.21273460,2365.59591215,0E-8,0E-8,0E-30
2017-02-24 11:30:00,1.21849659,1.22170317,1.21468753,1.22000000,120.31066631,0E-8,0E-8,0E-30
2017-02-24 12:00:00,1.22073708,1.22073708,1.20728494,1.21632218,794.68472661,0E-8,0E-8,0E-30
2017-02-24 12:30:00,1.21905090,1.23036854,1.20889279,1.22506108,0E-8,0E-8,0E-8,0E-30
2017-02-24 13:00:00,1.21736472,1.23999999,1.21050063,1.23379999,2838.32018113,0E-8,0E-8,0E-30
2017-02-24 13:30:00,1.22768283,1.24999990,1.22768283,1.23690992,8082.10486895,0E-8,0E-8,0E-30
2017-02-24 14:00:00,1.23691168,1.25000000,1.23691168,1.24500000,9909.00000214,0E-8,0E-8,0E-30
2017-02-24 14:30:00,1.24000000,1.24000001,1.23971634,1.24000000,470.47652804,0E-8,0E-8,0E-30
2017-02-24 15:00:00,1.23692330,1.24000000,1.23690750,1.23690750,1572.70851560,0E-8,0E-8,0E-30
2017-02-24 15:30:00,1.23690001,1.23690750,1.22561031,1.23202182,1600.82922673,0E-8,0E-8,0E-30
2017-02-24 16:00:00,1.23202182,1.23202182,1.22217971,1.22236831,189.63136685,0E-8,0E-8,0E-30
2017-02-24 16:30:00,1.23107266,1.23107266,1.22220014,1.22220014,6.48024010,0E-8,0E-8,0E-30
2017-02-24 17:00:00,1.23107266,1.23412908,1.23000000,1.23412907,7507.57542554,0E-8,0E-8,0E-30
2017-02-24 17:30:00,1.23107267,1.23107267,1.22800000,1.22800000,126.44061934,0E-8,0E-8,0E-30
2017-02-24 18:00:00,1.22500000,1.22799989,1.22100000,1.22100000,1076.55652032,0E-8,0E-8,0E-30
2017-02-24 18:30:00,1.21757304,1.22675519,1.21757304,1.22675519,323.54475061,0E-8,0E-8,0E-30
2017-02-24 19:00:00,1.21775343,1.21775343,1.21746768,1.21746768,5.02567568,0E-8,0E-8,0E-30
2017-02-24 19:30:00,1.21775343,1.22245686,1.21400000,1.21400000,340.82783955,0E-8,0E-8,0E-30
2017-02-24 20:00:00,1.21745410,1.21745410,1.19888888,1.21136225,3667.82500766,0E-8,0E-8,0E-30
2017-02-24 20:30:00,1.21000000,1.21287063,1.19888888,1.19995661,827.93620216,0E-8,0E-8,0E-30
