date,open,high,low,close,volume,prev_position,position,amount
2017-02-27 19:00:00,14.76000000,14.81900000,14.67677505,14.70121632,1350.72754313,0E-8,0E-8,0E-30
2017-02-27 19:30:00,14.72000000,14.84000000,14.70123276,14.82665400,421.84378896,0E-8,0E-8,0E-30
2017-02-27 20:00:00,14.80000010,15.00000000,14.80000000,15.00000000,3895.12977748,0E-8,0E-8,0E-30
2017-02-27 20:30:00,15.00000000,15.17500001,14.97000010,15.02000020,6714.48240978,0E-8,0E-8,0E-30
2017-02-27 21:00:00,15.02000010,15.15100000,15.02000010,15.15100000,865.28103615,0E-8,0E-8,0E-30
2017-02-27 21:30:00,15.15100000,15.21000000,15.15000000,15.16000010,615.63104837,0E-8,0E-8,0E-30
2017-02-27 22:00:00,15.16000009,15.28999817,15.10000002,15.26399999,4320.08930156,0E-8,0E-8,0E-30
2017-02-27 22:30:00,15.18971972,15.35735722,15.18971972,15.35734889,2814.10257428,0E-8,0E-8,0E-30
2017-02-27 23:00:00,15.35000000,15.66000000,15.35000000,15.65000000,8118.22769205,0E-8,0E-8,0E-30
2017-02-27 23:30:00,15.66000000,15.69000000,15.27079351,15.50246007,3191.76878721,0E-8,0E-8,0E-30
2017-02-28 00:00:00,15.51772723,15.59551646,15.36000000,15.59299997,1609.20771206,0E-8,0E-8,0E-30
2017-02-28 00:30:00,15.59300000,15.78479433,15.50026508,15.77199999,1438.31656658,0E-8,0E-8,0E-30
2017-02-28 01:00:00,15.79000000,15.79499914,15.71105036,15.79499914,5193.25858415,0E-8,0E-8,0E-30
2017-02-28 01:30:00,15.79499914,15.99909990,15.79499900,15.99909980,6040.21223839,0E-8,0E-8,0E-30
2017-02-28 02:00:00,15.96000004,15.99909990,15.79499915,15.84000000,4147.16812662,0E-8,0E-8,0E-30
2017-02-28 02:30:00,15.84000000,15.97031677,15.76601094,15.85000000,295.76999850,0E-8,0E-8,0E-30
2017-02-28 03:00:00,15.95000000,15.99909990,15.52635934,15.62028777,3804.73885811,0E-8,0E-8,0E-30
2017-02-28 03:30:00,15.62133012,15.80000000,15.50000012,15.73000000,1224.48498176,0E-8,0E-8,0E-30
2017-02-28 04:00:00,15.73383849,15.82798553,15.56452626,15.79999999,1458.11274469,0E-8,0E-8,0E-30
2017-02-28 04:30:00,15.79999999,15.97796487,15.75000075,15.92556874,2189.21468132,0E-8,0E-8,0E-30
2017-02-28 05:00:00,15.92556874,15.96263400,15.85682287,15.96263400,2141.06106398,0E-8,0E-8,0E-30
2017-02-28 05:30:00,15.91000000,15.99909921,15.85700495,15.87705300,1228.99616430,0E-8,0E-8,0E-30
2017-02-28 06:00:00,15.87705300,15.99909989,15.87705300,15.87805302,1305.78095177,0E-8,0E-8,0E-30
2017-02-28 06:30:00,15.89000180,15.99799998,15.85463080,15.99799998,142.19577118,0E-8,0E-8,0E-30
2017-02-28 07:00:00,15.91000497,15.99799998,15.85463086,15.86000000,1450.30354717,0E-8,0E-8,0E-30
2017-02-28 07:30:00,15.85463241,15.89000000,15.79339974,15.80001237,993.53641037,0E-8,0E-8,0E-30
2017-02-28 08:00:00,15.87000000,15.98000000,15.85000522,15.96999954,1123.50774873,0E-8,0E-8,0E-30
2017-02-28 08:30:00,15.90000000,15.97000000,15.90000000,15.97000000,1189.82081728,0E-8,0E-8,0E-30
2017-02-28 09:00:00,15.97282850,15.98534000,15.80000000,15.80000001,738.52050063,0E-8,0E-8,0E-30
2017-02-28 09:30:00,15.80000000,15.89479272,15.73900245,15.84800000,1365.13426241,0E-8,0E-8,0E-30
2017-02-28 10:00:00,15.83000001,15.84800000,15.76000342,15.82800000,407.50793723,0E-8,0E-8,0E-30
2017-02-28 10:30:00,15.82800000,15.82800000,15.71000030,15.71000030,2209.42877540,0E-8,0E-8,0E-30
2017-02-28 11:00:00,15.74000000,15.81400000,15.60000140,15.60000140,2804.16702020,0E-8,0E-8,0E-30
2017-02-28 11:30:00,15.70000000,15.70000010,15.53000001,15.61556917,2030.04069046,0E-8,0E-8,0E-30
2017-02-28 12:00:00,15.61557413,15.73272504,15.52199999,15.53372780,474.82916242,0E-8,0E-8,0E-30
2017-02-28 12:30:00,15.60134500,15.69999875,15.48913605,15.58000000,2474.73871495,0E-8,0E-8,0E-30
2017-02-28 13:00:00,15.58000000,15.59978400,15.48913605,15.52000000,1075.85699456,0E-8,0E-8,0E-30
2017-02-28 13:30:00,15.52000000,15.60000001,15.52000000,15.55000310,760.12183841,0E-8,0E-8,0E-30
2017-02-28 14:00:00,15.55000010,15.64705528,15.20000011,15.21003000,4304.15159392,0E-8,0E-8,0E-30
2017-02-28 14:30:00,15.20000011,15.46379144,15.20000011,15.39000019,1222.09730767,0E-8,0E-8,0E-30
2017-02-28 15:00:00,15.37500000,15.49999990,15.26000071,15.37110010,1164.98675238,0E-8,0E-8,0E-30
2017-02-28 15:30:00,15.37110126,15.56940000,15.30000000,15.53505813,454.01540818,0E-8,0E-8,0E-30
2017-02-28 16:00:00,15.53505439,15.55010000,15.30000000,15.32242215,3712.41421795,0E-8,0E-8,0E-30
2017-02-28 16:30:00,15.30300262,15.38999995,14.80000000,15.14000000,12560.79404207,0E-8,0E-8,0E-30
2017-02-28 17:00:00,15.14745867,15.50000000,15.04000023,15.42512306,2186.25322345,0E-8,0E-8,0E-30
2017-02-28 17:30:00,15.30658464,15.40799402,15.20742534,15.35999999,189.50985330,0E-8,0E-8,0E-30
2017-02-28 18:00:00,15.35999999,15.55012338,15.21426049,15.55010000,1336.40485758,0E-8,0E-8,0E-30
2017-02-28 18:30:00,15.55010000,15.59898980,15.47216363,15.58800000,1301.27423935,0E-8,0E-8,0E-30
2017-02-28 19:00:00,15.58799999,15.65000000,15.49383512,15.65000000,777.10411924,0E-8,0E-8,0E-30
2017-02-28 19:30:00,15.65000000,15.79898980,15.65000000,15.79399899,2960.11526869,0E-8,0E-8,0E-30
2017-02-28 20:00:00,15.79399899,15.99000000,15.79399899,15.98900000,4023.73872810,0E-8,0E-8,0E-30
2017-02-28 20:30:00,15.99001200,16.00000000,15.90000000,15.99400000,2059.33254207,0E-8,0E-8,0E-30
2017-02-28 21:00:00,15.97006667,15.99906513,15.85527673,15.97999990,2214.44760376,0E-8,0E-8,0E-30
2017-02-28 21:30:00,15.97900000,15.97999948,15.49001685,15.60000000,3223.20764631,0E-8,0E-8,0E-30
2017-02-28 22:00:00,15.74780648,15.76999993,15.60009068,15.69374276,1495.17273415,0E-8,0E-8,0E-30
2017-02-28 22:30:00,15.69374285,15.76000000,15.48679109,15.50000000,1520.59949804,0E-8,0E-8,0E-30
2017-02-28 23:00:00,15.50000000,15.75000000,15.50000000,15.61426978,1111.81194353,0E-8,0E-8,0E-30
2017-02-28 23:30:00,15.61426978,15.80000000,15.53550768,15.74999942,568.89890972,0E-8,0E-8,0E-30
2017-03-01 00:00:00,15.62200000,15.80000000,15.62000000,15.79999988,21.81083616,0E-8,0E-8,0E-30
2017-03-01 00:30:00,15.79999988,15.79999988,15.57200189,15.70853556,532.34359502,0E-8,0E-8,0E-30
2017-03-01 01:00:00,15.71061984,15.74999990,15.60000363,15.60034440,82.83295590,0E-8,0E-8,0E-30
2017-03-01 01:30:00,15.70500000,15.79995648,15.61999975,15.67000000,303.29570842,0E-8,0E-8,0E-30
2017-03-01 02:00:00,15.68000000,15.79995071,15.67000000,15.78979974,72.16819668,0E-8,0E-8,0E-30
2017-03-01 02:30:00,15.78979960,15.78979960,15.67000001,15.74000000,75.98551397,0E-8,0E-8,0E-30
2017-03-01 03:00:00,15.63318302,15.74999697,15.53000023,15.65301349,977.45158155,0E-8,0E-8,0E-30
2017-03-01 03:30:00,15.65301349,15.84449683,15.62000000,15.78539533,573.56067295,0E-8,0E-8,0E-30
2017-03-01 04:00:00,15.81000000,15.83000000,15.66793758,15.75000000,675.44883449,0E-8,0E-8,0E-30
2017-03-01 04:30:00,15.69000363,15.79900000,15.63800107,15.64737674,31.61550094,0E-8,0E-8,0E-30
2017-03-01 05:00:00,15.79487276,15.80000000,15.66542072,15.68002480,153.23711048,0E-8,0E-8,0E-30
2017-03-01 05:30:00,15.68002728,15.84449683,15.68002728,15.82999999,408.51847025,0E-8,0E-8,0E-30
2017-03-01 06:00:00,15.71700487,15.92371932,15.71700487,15.87789340,451.31841528,0E-8,0E-8,0E-30
2017-03-01 06:30:00,15.80000000,15.90499998,15.74433652,15.74511810,508.86555475,0E-8,0E-8,0E-30
2017-03-01 07:00:00,15.85000000,15.85000000,15.74083187,15.75000000,18.85650739,0E-8,0E-8,0E-30
2017-03-01 07:30:00,15.75321009,15.83499998,15.74083187,15.74500000,208.35130437,0E-8,0E-8,0E-30
2017-03-01 08:00:00,15.82999988,15.84399999,15.75398998,15.84399999,749.68007566,0E-8,0E-8,0E-30
2017-03-01 08:30:00,15.84399999,15.89515232,15.69900000,15.70000625,501.04272127,0E-8,0E-8,0E-30
2017-03-01 09:00:00,15.69900002,15.80000000,15.66212771,15.80000000,179.46402097,0E-8,0E-8,0E-30
2017-03-01 09:30:00,15.75000000,15.82999917,15.71000000,15.71000000,283.09180310,0E-8,0E-8,0E-30
2017-03-01 10:00:00,15.75000000,15.75000000,15.69990000,15.74999999,26.48693420,0E-8,0E-8,0E-30
2017-03-01 10:30:00,15.69990000,15.89989961,15.69990000,15.74433317,300.18224191,0E-8,0E-8,0E-30
2017-03-01 11:00:00,15.74100158,15.82000000,15.74100000,15.74101265,742.80722960,0E-8,0E-8,0E-30
2017-03-01 11:30:00,15.76128100,15.79101077,15.73457951,15.79101066,940.56825942,0E-8,0E-8,0E-30
2017-03-01 12:00:00,15.74000705,15.82000000,15.73457950,15.74000000,1617.80388092,0E-8,0E-8,0E-30
2017-03-01 12:30:00,15.74000000,15.76000000,15.68000962,15.75000000,1033.59650184,0E-8,0E-8,0E-30
2017-03-01 13:00:00,15.74999990,15.79999900,15.65919576,15.72000000,891.69724020,0E-8,0E-8,0E-30
2017-03-01 13:30:00,15.66500674,15.79999900,15.66500674,15.67000001,2087.45069685,0E-8,0E-8,0E-30
2017-03-01 14:00:00,15.67000001,15.79999999,15.61900010,15.79999999,1694.11521793,0E-8,0E-8,0E-30
2017-03-01 14:30:00,15.79600089,15.86313617,15.75600000,15.85000000,265.24318219,0E-8,0E-8,0E-30
2017-03-01 15:00:00,15.85000000,15.92000000,15.75600392,15.85000000,800.58503169,0E-8,0E-8,0E-30
2017-03-01 15:30:00,15.85000000,15.91997872,15.84040008,15.84040008,55.14966171,0E-8,0E-8,0E-30
2017-03-01 16:00:00,15.84040008,15.90000000,15.80004525,15.88999953,417.92040867,0E-8,0E-8,0E-30
2017-03-01 16:30:00,15.80006086,15.88999977,15.78000000,15.78000813,429.09985968,0E-8,0E-8,0E-30
2017-03-01 17:00:00,15.78000978,15.95000000,15.78000978,15.83000010,2610.78734555,0E-8,0E-8,0E-30
2017-03-01 17:30:00,15.83000000,15.92999819,15.83000000,15.89000000,1656.48732608,0E-8,0E-8,0E-30
2017-03-01 18:00:00,15.89000000,16.00000000,15.89000000,16.00000000,7910.59800383,0E-8,0E-8,0E-30
2017-03-01 18:30:00,16.00000000,16.39999999,16.00000000,16.34000000,3873.27503207,0E-8,0E-8,0E-30
2017-03-01 19:00:00,16.34000000,16.41252975,16.33439721,16.34000000,1225.50988481,0E-8,0E-8,0E-30
2017-03-01 19:30:00,16.34000000,16.39998924,16.31799996,16.33999989,775.56255147,0E-8,0E-8,0E-30
2017-03-01 20:00:00,16.33999989,16.40000000,16.28370016,16.34999800,1488.68701385,0E-8,0E-8,0E-30
2017-03-01 20:30:00,16.34999800,16.35000000,16.20090000,16.28372854,1608.12168037,0E-8,0E-8,0E-30
2017-03-01 21:00:00,16.34999977,16.41243651,16.21000309,16.28371552,1917.15420528,0E-8,0E-8,0E-30
2017-03-01 21:30:00,16.28371584,16.38141662,16.28371584,16.38141660,706.21263774,0E-8,0E-8,0E-30
2017-03-01 22:00:00,16.38141662,16.45000000,16.30000000,16.37000000,766.21571025,0E-8,0E-8,0E-30
2017-03-01 22:30:00,16.35000023,16.93312359,16.32200000,16.88293993,6023.00744317,0E-8,0E-8,0E-30
2017-03-01 23:00:00,16.80000185,17.23000200,16.80000183,17.23000189,3254.61169702,0E-8,0E-8,0E-30
2017-03-01 23:30:00,17.23000189,17.52064012,17.04302548,17.50000000,3099.81935558,0E-8,0E-8,0E-30
2017-03-02 00:00:00,17.43705300,17.47000000,16.80000000,16.97724364,4649.63053928,0E-8,0E-8,0E-30
2017-03-02 00:30:00,17.00000824,17.27345594,16.88000000,17.22257007,781.85200045,0E-8,0E-8,0E-30
2017-03-02 01:00:00,17.18708866,17.37769121,17.13000000,17.28749711,2457.19670369,0E-8,0E-8,0E-30
2017-03-02 01:30:00,17.28749697,17.39000000,17.21350303,17.38999998,1306.44098014,0E-8,0E-8,0E-30
2017-03-02 02:00:00,17.30304999,17.39200000,17.30000000,17.30000000,682.71281573,0E-8,0E-8,0E-30
2017-03-02 02:30:00,17.30000000,17.39000000,17.30000000,17.31000259,408.84098858,0E-8,0E-8,0E-30
2017-03-02 03:00:00,17.38998873,17.38998873,17.22172110,17.27497820,68.48081400,0E-8,0E-8,0E-30
2017-03-02 03:30:00,17.25042125,17.30899894,17.01000000,17.05000010,1433.91733045,0E-8,0E-8,0E-30
2017-03-02 04:00:00,17.10557634,17.20000000,16.90000017,17.19000000,1610.09107880,0E-8,0E-8,0E-30
2017-03-02 04:30:00,17.22500000,17.34405973,17.11469449,17.11887860,464.96992632,0E-8,0E-8,0E-30
2017-03-02 05:00:00,17.12006044,17.30997611,17.08446031,17.10001169,541.13749782,0E-8,0E-8,0E-30
2017-03-02 05:30:00,17.21738277,17.28999096,17.18999096,17.28998682,216.40281266,0E-8,0E-8,0E-30
2017-03-02 06:00:00,17.21000000,17.28998555,17.20000000,17.20000000,256.36234406,0E-8,0E-8,0E-30
2017-03-02 06:30:00,17.23000000,17.23000000,17.14056715,17.16187960,640.61791390,0E-8,0E-8,0E-30
2017-03-02 07:00:00,17.15686591,17.28894364,17.15686591,17.15686604,1105.50586888,0E-8,0E-8,0E-30
2017-03-02 07:30:00,17.15686604,17.28893524,17.15686604,17.16000285,283.50565935,0E-8,0E-8,0E-30
2017-03-02 08:00:00,17.28893164,17.28893175,17.16000299,17.19747655,102.70717192,0E-8,0E-8,0E-30
2017-03-02 08:30:00,17.17893171,17.38043305,17.17000010,17.26552618,388.98244119,0E-8,0E-8,0E-30
2017-03-02 09:00:00,17.26552616,17.39000000,17.26552616,17.39000000,1020.49625542,0E-8,0E-8,0E-30
2017-03-02 09:30:00,17.39000000,17.90430970,17.39000000,17.90430970,3079.56452550,0E-8,0E-8,0E-30
2017-03-02 10:00:00,17.86267912,18.19999900,17.86267911,18.05999986,4412.81800497,0E-8,0E-8,0E-30
2017-03-02 10:30:00,18.05999986,18.30989999,18.05999976,18.24000000,3374.58566481,0E-8,0E-8,0E-30
2017-03-02 11:00:00,18.19855062,18.30990000,18.06880076,18.10000000,2253.78873448,0E-8,0E-8,0E-30
2017-03-02 11:30:00,18.08190019,18.14999989,17.86473586,18.09999990,3117.33141122,0E-8,0E-8,0E-30
2017-03-02 12:00:00,18.09999990,18.30000000,18.00800457,18.28761134,6264.24357221,0E-8,0E-8,0E-30
2017-03-02 12:30:00,18.30000000,18.80000000,18.20849998,18.75000000,4085.90552691,0E-8,0E-8,0E-30
2017-03-02 13:00:00,18.67000185,18.78999999,18.50000000,18.76900000,5233.61471216,0E-8,0E-8,0E-30
2017-03-02 13:30:00,18.76900000,18.88000000,18.67000001,18.87999989,5311.70313996,0E-8,0E-8,0E-30
2017-03-02 14:00:00,18.85000000,18.87999879,18.62000010,18.62000015,2207.78292516,0E-8,0E-8,0E-30
2017-03-02 14:30:00,18.65000009,18.79499778,18.28172106,18.30721059,2212.15635517,0E-8,0E-8,0E-30
2017-03-02 15:00:00,18.29400000,18.64361631,18.08258236,18.55730022,3294.97995604,0E-8,0E-8,0E-30
2017-03-02 15:30:00,18.55730021,18.78136326,18.47995778,18.72000000,977.89759756,0E-8,0E-8,0E-30
2017-03-02 16:00:00,18.72000000,18.78000000,18.60000010,18.60000062,2154.00930444,0E-8,0E-8,0E-30
2017-03-02 16:30:00,18.70000000,18.81000000,18.60000010,18.68821771,1836.94517058,0E-8,0E-8,0E-30
2017-03-02 17:00:00,18.70000000,18.99000000,18.70000000,18.98999989,3494.18587261,0E-8,0E-8,0E-30
2017-03-02 17:30:00,18.98999989,19.31704201,18.93105098,19.19000001,4729.14697069,0E-8,0E-8,0E-30
2017-03-02 18:00:00,19.19000001,19.19000002,18.69580409,18.90832319,4311.45535381,0E-8,0E-8,0E-30
2017-03-02 18:30:00,18.72000000,18.88000000,18.65716257,18.65716259,1246.79686950,0E-8,0E-8,0E-30
2017-03-02 19:00:00,18.66000000,18.94769570,18.66000000,18.79000000,852.65857542,0E-8,0E-8,0E-30
2017-03-02 19:30:00,18.84000000,18.94769559,18.76000247,18.78000010,941.49893775,0E-8,0E-8,0E-30
2017-03-02 20:00:00,18.78000010,18.80999888,18.23192793,18.28000000,4631.48256339,0E-8,0E-8,0E-30
2017-03-02 20:30:00,18.28000000,19.09821940,18.28000000,19.09000000,2627.77115013,0E-8,0E-8,0E-30
2017-03-02 21:00:00,18.99455000,19.20000000,18.99455000,19.20000000,2995.42088899,0E-8,0E-8,0E-30
2017-03-02 21:30:00,19.21090000,19.31704201,18.90711719,19.22000000,5011.51186990,0E-8,0E-8,0E-30
2017-03-02 22:00:00,19.23160000,19.30000000,19.10699998,19.10699998,1014.69742675,0E-8,0E-8,0E-30
2017-03-02 22:30:00,19.10699999,19.19999989,18.81345105,18.81800000,1883.00950980,0E-8,0E-8,0E-30
2017-03-02 23:00:00,18.81999999,19.11000000,18.81000000,18.95475814,2832.81159974,0E-8,0E-8,0E-30
2017-03-02 23:30:00,19.08000000,19.18349998,18.95475879,18.97201357,1281.74770271,0E-8,0E-8,0E-30
2017-03-03 00:00:00,18.97201357,19.00000000,18.85000000,18.90000000,1857.28847755,0E-8,0E-8,0E-30
2017-03-03 00:30:00,18.90000000,19.14999999,18.85000000,19.14999989,972.54880880,0E-8,0E-8,0E-30
2017-03-03 01:00:00,19.01086006,19.18513350,19.01086006,19.18349999,487.79339228,0E-8,0E-8,0E-30
2017-03-03 01:30:00,19.18702701,19.35000000,19.18513350,19.35000000,3426.11011810,0E-8,0E-8,0E-30
2017-03-03 02:00:00,19.30000198,19.75000000,19.30000000,19.70000010,6286.99497770,0E-8,0E-8,0E-30
2017-03-03 02:30:00,19.75000000,19.84999990,19.60000000,19.83999878,2036.92655258,0E-8,0E-8,0E-30
2017-03-03 03:00:00,19.77600000,20.24675421,19.65233903,20.14552043,5796.05324408,0E-8,0E-8,0E-30
2017-03-03 03:30:00,20.14552042,20.47999989,20.07001000,20.44000000,4938.29237456,0E-8,0E-8,0E-30
2017-03-03 04:00:00,20.31000012,20.42900000,20.03000000,20.20000000,1950.47024774,0E-8,0E-8,0E-30
2017-03-03 04:30:00,20.22000000,20.35000000,20.09110096,20.34999900,529.07352924,0E-8,0E-8,0E-30
2017-03-03 05:00:00,20.34999988,20.39600000,20.20000000,20.30716572,1900.08210116,0E-8,0E-8,0E-30
2017-03-03 05:30:00,20.30716572,20.39000000,20.21100272,20.36000000,1560.25495070,0E-8,0E-8,0E-30
2017-03-03 06:00:00,20.36000000,20.39000000,20.23300778,20.38965999,2181.55190427,0E-8,0E-8,0E-30
2017-03-03 06:30:00,20.38965999,20.50000000,20.38965999,20.49999988,3088.71254914,0E-8,0E-8,0E-30
2017-03-03 07:00:00,20.49999988,20.70000000,20.42300288,20.58110000,883.61885520,0E-8,0E-8,0E-30
2017-03-03 07:30:00,20.60000000,20.70000000,20.37946516,20.40002000,1802.08586253,0E-8,0E-8,0E-30
2017-03-03 08:00:00,20.38002000,20.39923324,20.05000001,20.23000000,4806.20428925,0E-8,0E-8,0E-30
2017-03-03 08:30:00,20.23000000,20.32999988,20.11052214,20.16200000,1215.02494368,0E-8,0E-8,0E-30
2017-03-03 09:00:00,20.16100027,20.60000000,20.16000000,20.59657783,4944.08187649,0E-8,0E-8,0E-30
2017-03-03 09:30:00,20.55000000,20.59999990,20.42000000,20.47212500,414.06255550,0E-8,0E-8,0E-30
2017-03-03 10:00:00,20.47100000,20.60000000,20.45207514,20.60000000,2290.43732846,0E-8,0E-8,0E-30
2017-03-03 10:30:00,20.60000000,20.68888000,20.50000000,20.53000000,1525.68933686,0E-8,0E-8,0E-30
2017-03-03 11:00:00,20.52000000,20.63965405,20.38986464,20.51000001,1549.21651071,0E-8,0E-8,0E-30
2017-03-03 11:30:00,20.51000001,20.53900000,20.39211216,20.50000000,2702.83094876,0E-8,0E-8,0E-30
2017-03-03 12:00:00,20.50000000,20.57000000,20.20967936,20.32000031,1353.10717033,0E-8,0E-8,0E-30
2017-03-03 12:30:00,20.32000147,20.47882744,20.27167456,20.29200044,251.31902765,0E-8,0E-8,0E-30
2017-03-03 13:00:00,20.29200073,20.43998890,18.90715300,19.75579395,27529.94681968,0E-8,0E-8,0E-30
2017-03-03 13:30:00,19.72000000,19.72000000,18.90899923,19.15000000,11217.75273947,0E-8,0E-8,0E-30
2017-03-03 14:00:00,19.09247587,19.58999998,18.96000029,19.58999998,3473.41091889,0E-8,0E-8,0E-30
2017-03-03 14:30:00,19.58999998,19.59000000,19.21659770,19.23728955,1705.54582017,0E-8,0E-8,0E-30
2017-03-03 15:00:00,19.27500000,19.27500000,18.90000000,18.99999999,3640.35557206,0E-8,0E-8,0E-30
2017-03-03 15:30:00,18.93000000,19.00000001,18.21000004,18.41124065,17190.67116143,0E-8,0E-8,0E-30
2017-03-03 16:00:00,18.44000000,19.17074334,18.30000000,19.17074334,5667.37215047,0E-8,0E-8,0E-30
2017-03-03 16:30:00,19.17074334,19.50000000,18.94043594,19.08999993,4874.38837808,0E-8,0E-8,0E-30
2017-03-03 17:00:00,19.10000468,19.30000000,19.08999993,19.12800000,745.54434600,0E-8,0E-8,0E-30
2017-03-03 17:30:00,19.15000001,19.19999965,18.89999989,19.15000000,5309.67947748,0E-8,0E-8,0E-30
2017-03-03 18:00:00,19.11400000,19.25000000,18.99000000,19.05000002,2893.06556887,0E-8,0E-8,0E-30
2017-03-03 18:30:00,19.03000000,19.24999830,19.00000102,19.06350348,465.45264380,0E-8,0E-8,0E-30
2017-03-03 19:00:00,19.17788449,19.45000000,19.04716006,19.30000000,645.09953182,0E-8,0E-8,0E-30
2017-03-03 19:30:00,19.30000010,19.50000000,19.30000000,19.49900000,288.67886868,0E-8,0E-8,0E-30
2017-03-03 20:00:00,19.40150500,19.92000000,19.33100231,19.61000000,3547.02166914,0E-8,0E-8,0E-30
2017-03-03 20:30:00,19.66000000,19.87509179,19.51240696,19.51240696,642.07204189,0E-8,0E-8,0E-30
2017-03-03 21:00:00,19.50469826,19.72032809,19.48527198,19.72032809,827.77475153,0E-8,0E-8,0E-30
2017-03-03 21:30:00,19.72000000,19.76000541,19.60266858,19.64500000,1641.91642976,0E-8,0E-8,0E-30
2017-03-03 22:00:00,19.61131300,19.83000000,19.57924905,19.61348500,2596.77765813,0E-8,0E-8,0E-30
2017-03-03 22:30:00,19.70000000,19.84499964,19.63500000,19.83922539,810.55378611,0E-8,0E-8,0E-30
2017-03-03 23:00:00,19.83922539,19.84874999,19.62009512,19.62812108,701.36197837,0E-8,0E-8,0E-30
2017-03-03 23:30:00,19.70000000,19.70000000,19.40000001,19.42000000,902.17211520,0E-8,0E-8,0E-30
2017-03-04 00:00:00,19.56110556,19.70000000,19.40000000,19.40000003,385.79980743,0E-8,0E-8,0E-30
2017-03-04 00:30:00,19.40000003,19.67569890,19.40000003,19.67569890,628.48578282,0E-8,0E-8,0E-30
2017-03-04 01:00:00,19.67569880,19.70000000,19.47196276,19.70000000,695.41150303,0E-8,0E-8,0E-30
2017-03-04 01:30:00,19.69990000,19.74588981,19.56135262,19.67000000,390.06731422,0E-8,0E-8,0E-30
2017-03-04 02:00:00,19.61000000,19.80000000,19.61000000,19.80000000,43.29129496,0E-8,0E-8,0E-30
2017-03-04 02:30:00,19.76800000,19.82000000,19.76504669,19.82000000,430.03894400,0E-8,0E-8,0E-30
2017-03-04 03:00:00,19.76504823,19.85000000,19.76504823,19.85000000,343.64289304,0E-8,0E-8,0E-30
2017-03-04 03:30:00,19.69489689,19.94999989,19.67972270,19.94999978,1182.75536937,0E-8,0E-8,0E-30
2017-03-04 04:00:00,19.85024977,19.96757941,19.85024977,19.87384401,1386.94824882,0E-8,0E-8,0E-30
2017-03-04 04:30:00,19.94084399,19.94999800,19.80110102,19.82000454,248.14889292,0E-8,0E-8,0E-30
2017-03-04 05:00:00,19.82000526,19.95000000,19.80110114,19.85000104,20.20400779,0E-8,0E-8,0E-30
2017-03-04 05:30:00,19.85000002,19.95999999,19.80000000,19.83001964,1251.58277466,0E-8,0E-8,0E-30
2017-03-04 06:00:00,19.83002427,19.97000000,19.83002427,19.93890610,235.31769784,0E-8,0E-8,0E-30
2017-03-04 06:30:00,19.93890610,19.97000000,19.83915663,19.84599942,564.31591895,0E-8,0E-8,0E-30
2017-03-04 07:00:00,19.84600778,19.96999999,19.81161072,19.85000000,340.18797767,0E-8,0E-8,0E-30
2017-03-04 07:30:00,19.85000000,19.90000000,19.80000000,19.89999999,104.20279658,0E-8,0E-8,0E-30
2017-03-04 08:00:00,19.89999808,19.89999808,19.70000000,19.70000000,194.12006510,0E-8,0E-8,0E-30
2017-03-04 08:30:00,19.70000001,19.73274449,19.67648126,19.67648173,1076.52153860,0E-8,0E-8,0E-30
2017-03-04 09:00:00,19.67648173,19.73274439,19.54058556,19.56000990,1912.61566066,0E-8,0E-8,0E-30
2017-03-04 09:30:00,19.56000990,19.56000990,19.46969393,19.46969393,1552.25130201,0E-8,0E-8,0E-30
2017-03-04 10:00:00,19.48000000,19.48000000,19.43662587,19.44288263,1638.85514486,0E-8,0E-8,0E-30
2017-03-04 10:30:00,19.43662589,19.56000979,19.41249989,19.45958670,442.21107725,0E-8,0E-8,0E-30
2017-03-04 11:00:00,19.41249989,19.55155103,19.41249989,19.50000000,16.63991079,0E-8,0E-8,0E-30
2017-03-04 11:30:00,19.50000000,19.50000000,19.38059503,19.49687860,508.03498339,0E-8,0E-8,0E-30
2017-03-04 12:00:00,19.49799989,19.49799989,19.30000000,19.30000010,1715.90071957,0E-8,0E-8,0E-30
2017-03-04 12:30:00,19.43000000,19.49899989,19.30000000,19.33646640,1361.89265877,0E-8,0E-8,0E-30
2017-03-04 13:00:00,19.49899978,19.56000989,19.33646651,19.45000000,189.44666869,0E-8,0E-8,0E-30
2017-03-04 13:30:00,19.45000000,19.55000000,19.40000100,19.45000000,122.08500860,0E-8,0E-8,0E-30
2017-03-04 14:00:00,19.53799999,19.53800000,19.40000132,19.42000154,67.57761764,0E-8,0E-8,0E-30
2017-03-04 14:30:00,19.42000154,19.54990000,19.40000110,19.40000110,154.29869570,0E-8,0E-8,0E-30
2017-03-04 15:00:00,19.40000110,19.51219686,19.24967605,19.51219686,2108.37510373,0E-8,0E-8,0E-30
2017-03-04 15:30:00,19.53199903,19.54549787,19.23492837,19.30000000,1390.16713245,0E-8,0E-8,0E-30
2017-03-04 16:00:00,19.30000000,19.38739327,19.14763988,19.14763999,4188.19844551,0E-8,0E-8,0E-30
2017-03-04 16:30:00,19.14763999,19.40091752,19.10000000,19.10000111,1744.21286467,0E-8,0E-8,0E-30
2017-03-04 17:00:00,19.20000000,19.27040849,19.10000000,19.10000011,902.16090746,0E-8,0E-8,0E-30
2017-03-04 17:30:00,19.10000010,19.20000000,18.60820476,18.65000075,5569.61020802,0E-8,0E-8,0E-30
